MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
44.77719355608845, 40000, 13/06/2019 09:29:52, 38, 84.24759652904777, 641.238346084466, -7.7391563194832065, 71.0948905109489, 142.18461748144796, 549
44.73422685442033, 41000, 13/06/2019 09:30:15, 39, 84.1768428151108, 641.238346084466, -7.7391563194832065, 71.09107468123861, 142.05509235715903, 550
45.80264035210182, 42000, 13/06/2019 09:30:39, 40, 87.74705274151238, 641.238346084466, -7.7391563194832065, 72.78, 147.33962239422473, 551
46.88645440745096, 43000, 13/06/2019 09:31:04, 41, 91.27776617049582, 642.9841848494802, -7.7391563194832065, 74.4627949183303, 152.40424673677703, 552
47.9608099207331, 44000, 13/06/2019 09:31:29, 42, 94.61777410222733, 642.9841848494802, -7.7391563194832065, 76.13949275362319, 157.27050371532843, 553
48.94102145912878, 45000, 13/06/2019 09:31:53, 43, 97.29698791439569, 642.9841848494802, -7.7391563194832065, 77.81012658227849, 161.95655582100312, 554
49.98302381075584, 46000, 13/06/2019 09:32:18, 44, 100.24991843515268, 642.9841848494802, -7.7391563194832065, 79.47472924187726, 166.47789147679177, 555
50.99844886152807, 47000, 13/06/2019 09:32:42, 45, 102.97165010666711, 642.9841848494802, -7.7391563194832065, 81.13333333333334, 170.84784935031414, 556
51.99914541768046, 48000, 13/06/2019 09:33:06, 46, 105.5455529112424, 642.9841848494802, -7.7391563194832065, 82.78597122302158, 175.07801719619656, 557
52.96499087036421, 49000, 13/06/2019 09:33:30, 47, 107.88203149627032, 642.9841848494802, -7.7391563194832065, 84.4326750448833, 179.1785401144565, 558
53.94623904371341, 50000, 13/06/2019 09:33:56, 48, 110.24509720537469, 642.9841848494802, -7.7391563194832065, 86.07347670250896, 183.15836219130347, 559
54.92086182208276, 51000, 13/06/2019 09:34:20, 49, 112.52678555970564, 642.9841848494802, -7.7391563194832065, 87.70840787119857, 187.02541833352987, 560
55.88906296616816, 52000, 13/06/2019 09:34:45, 50, 114.73308319838792, 642.9841848494802, -7.7391563194832065, 89.3375, 190.78678831027582, 561
56.837914499289745, 53000, 13/06/2019 09:35:09, 51, 116.80922257752924, 642.9841848494802, -7.7391563194832065, 90.96078431372548, 194.4488217325619, 562
57.78088659436762, 54000, 13/06/2019 09:35:34, 52, 118.82321053531996, 642.9841848494802, -7.7391563194832065, 92.57829181494662, 198.01724041175038, 563
58.72866366507989, 55000, 13/06/2019 09:35:58, 53, 120.82512744307594, 642.9841848494802, -7.7391563194832065, 94.19005328596803, 201.49722291497795, 564
59.72239342910303, 56000, 13/06/2019 09:36:23, 54, 122.99914239800638, 642.9841848494802, -7.7391563194832065, 95.79609929078015, 204.89347496705514, 565
61.71068511248736, 57000, 13/06/2019 09:36:47, 55, 127.17312619290844, 642.9841848494802, -7.7391563194832065, 99.16402116402116, 211.30506439722384, 568
63.220927179104166, 58000, 13/06/2019 09:37:12, 56, 129.80909671317855, 649.2684033402082, -7.7391563194832065, 101.75219683655536, 215.60860873642025, 570
63.18396756536194, 59000, 13/06/2019 09:37:33, 57, 129.69817555719084, 649.2684033402082, -7.7391563194832065, 101.69122807017544, 215.42430451479896, 571
64.07456136276915, 60000, 13/06/2019 09:37:55, 58, 131.31738836288747, 649.2684033402082, -7.7391563194832065, 103.26444833625219, 218.48825874388274, 572
64.98813656302059, 61000, 13/06/2019 09:38:14, 59, 133.00630437336207, 649.2684033402082, -7.7391563194832065, 104.83216783216783, 221.48822715762205, 573
65.94728393040508, 62000, 13/06/2019 09:38:35, 60, 134.85556140476538, 649.2684033402082, -7.7391563194832065, 106.39441535776615, 224.42694470934012, 574
66.82867637257841, 63000, 13/06/2019 09:38:58, 61, 136.37989601454422, 649.2684033402082, -7.7391563194832065, 107.95121951219512, 227.30695234008238, 575
67.69200853409633, 64000, 13/06/2019 09:39:23, 62, 137.8221886047703, 649.2684033402082, -7.7391563194832065, 109.50260869565217, 230.13061601616008, 576
68.56248811681002, 65000, 13/06/2019 09:39:48, 63, 139.27553903312233, 649.2684033402082, -7.7391563194832065, 111.04861111111111, 232.90014341692998, 577
69.44219412973196, 66000, 13/06/2019 09:40:13, 64, 140.7473411287885, 649.2684033402082, -7.7391563194832065, 112.58925476603119, 235.6175986186531, 578
70.35667083576396, 67000, 13/06/2019 09:40:37, 65, 142.3308379509908, 649.2684033402082, -7.7391563194832065, 114.12456747404845, 238.28491506161313, 579
71.24821456604406, 68000, 13/06/2019 09:41:02, 66, 143.81412598932567, 649.2684033402082, -7.7391563194832065, 115.6545768566494, 240.90390704021158, 580
72.12994034327141, 69000, 13/06/2019 09:41:26, 67, 145.24799932148542, 649.2684033402082, -7.7391563194832065, 117.17931034482758, 243.47627991712665, 581
72.946259662633, 70000, 13/06/2019 09:41:50, 68, 146.44851860398288, 649.2684033402082, -7.7391563194832065, 118.6987951807229, 246.00363923100716, 582
73.76510820948008, 71000, 13/06/2019 09:42:15, 69, 147.647843925462, 649.2684033402082, -7.7391563194832065, 120.21305841924399, 248.48749884116265, 583
74.64708967811559, 72000, 13/06/2019 09:42:40, 70, 149.04773047189278, 649.2684033402082, -7.7391563194832065, 121.7221269296741, 250.92928823120104, 584
75.5127281955402, 73000, 13/06/2019 09:43:06, 71, 150.37967150956803, 649.2684033402082, -7.7391563194832065, 123.22602739726027, 253.3303590757016, 585
76.38200383410093, 74000, 13/06/2019 09:43:32, 72, 151.7125009826782, 649.2684033402082, -7.7391563194832065, 124.72478632478632, 255.69199115909566, 586
77.17954704170646, 75000, 13/06/2019 09:43:56, 73, 152.805462309875, 649.2684033402082, -7.7391563194832065, 126.2184300341297, 258.0153977234336, 587
78.02418033192413, 76000, 13/06/2019 09:44:21, 74, 154.03826529201737, 649.2684033402082, -7.7391563194832065, 127.70698466780239, 260.30173031119705, 588
78.88043866923788, 77000, 13/06/2019 09:44:46, 75, 155.29909684326802, 649.2684033402082, -7.7391563194832065, 129.1904761904762, 262.55208316043144, 589
79.66324018150702, 78000, 13/06/2019 09:45:11, 76, 156.32394577111918, 649.2684033402082, -7.7391563194832065, 130.66893039049236, 264.7674972019366, 590
80.49275459544117, 79000, 13/06/2019 09:45:35, 77, 157.48347386632386, 649.2684033402082, -7.7391563194832065, 132.14237288135593, 266.94896370184335, 591
81.27859326107057, 80000, 13/06/2019 09:46:00, 78, 158.50372241556184, 649.2684033402082, -7.7391563194832065, 133.61082910321488, 269.09742758742374, 592
82.10472878807163, 81000, 13/06/2019 09:46:24, 79, 159.63818227293947, 649.2684033402082, -7.7391563194832065, 135.07432432432432, 271.2137904892937, 593
82.85491563099202, 82000, 13/06/2019 09:46:49, 80, 160.54451059678573, 649.2684033402082, -7.7391563194832065, 136.5328836424958, 273.298913529132, 594
83.67878664634077, 83000, 13/06/2019 09:47:14, 81, 161.65907066195476, 649.2684033402082, -7.7391563194832065, 137.986531986532, 275.35361987856413, 595
84.50461814227226, 84000, 13/06/2019 09:47:39, 82, 162.77235523169986, 649.2684033402082, -7.7391563194832065, 139.43529411764706, 277.37869711185124, 596
85.31904922255427, 85000, 13/06/2019 09:48:04, 83, 163.84458336961933, 649.2684033402082, -7.7391563194832065, 140.8791946308725, 279.3748993724228, 597
86.09305909043158, 86000, 13/06/2019 09:48:28, 84, 164.79423327616317, 649.2684033402082, -7.7391563194832065, 142.31825795644892, 281.34294937102015, 598
86.91905293486457, 87000, 13/06/2019 09:48:54, 85, 165.88863356406733, 649.2684033402082, -7.7391563194832065, 143.752508361204, 283.28354023124774, 599
87.65221759645468, 88000, 13/06/2019 09:49:19, 86, 166.71694665974402, 649.2684033402082, -7.7391563194832065, 145.18196994991652, 285.1973371966023, 600
88.4256350115258, 89000, 13/06/2019 09:49:42, 87, 167.65000028026228, 649.2684033402082, -7.7391563194832065, 146.60666666666665, 287.0849792115375, 601
89.20670441361621, 90000, 13/06/2019 09:50:06, 88, 168.59951951279507, 649.2684033402082, -7.7391563194832065, 148.02662229617306, 288.9470803877953, 602
89.99449264398241, 91000, 13/06/2019 09:50:31, 89, 169.56286690859494, 649.2684033402082, -7.7391563194832065, 149.4418604651163, 290.78423136607086, 603
90.76353916590284, 92000, 13/06/2019 09:50:56, 90, 170.46972563790936, 649.2684033402082, -7.7391563194832065, 150.85240464344943, 292.5970005820419, 604
91.53122661902667, 93000, 13/06/2019 09:51:20, 91, 171.36857746983955, 649.2684033402082, -7.7391563194832065, 152.25827814569536, 294.3859354448913, 605
92.31732787402541, 94000, 13/06/2019 09:51:44, 92, 172.31335834984492, 649.2684033402082, -7.7391563194832065, 153.6595041322314, 296.15156343564007, 606
93.08400380455008, 95000, 13/06/2019 09:52:09, 93, 173.20078259439492, 649.2684033402082, -7.7391563194832065, 155.05610561056105, 297.894393131897, 607
93.78974433726046, 96000, 13/06/2019 09:52:33, 94, 173.92791721966825, 649.2684033402082, -7.7391563194832065, 156.44810543657331, 299.6149151649941, 608
94.50595208999037, 97000, 13/06/2019 09:52:56, 95, 174.67835695059406, 649.2684033402082, -7.7391563194832065, 157.83552631578948, 301.3136031149132, 609
95.2550439294533, 98000, 13/06/2019 09:53:21, 96, 175.5095381229479, 649.2684033402082, -7.7391563194832065, 159.2183908045977, 302.990914347902, 610
95.99485008358431, 99000, 13/06/2019 09:53:45, 97, 176.313397041354, 649.2684033402082, -7.7391563194832065, 160.59672131147542, 304.6472908012295, 611
96.74066748631222, 100000, 13/06/2019 09:54:10, 98, 177.12945729952227, 649.2684033402082, -7.7391563194832065, 161.97054009819968, 306.2831597191258, 612
97.48425025969296, 101000, 13/06/2019 09:54:34, 99, 177.9365331529072, 649.2684033402082, -7.7391563194832065, 163.33986928104576, 307.89893434358873, 613
98.21912161188195, 102000, 13/06/2019 09:54:58, 100, 178.71838704905858, 649.2684033402082, -7.7391563194832065, 164.7047308319739, 309.4950145634166, 614
98.95295791570548, 103000, 13/06/2019 09:55:22, 101, 179.49471311379037, 649.2684033402082, -7.7391563194832065, 166.06514657980455, 311.0717875245329, 615
99.72422614345936, 104000, 13/06/2019 09:55:47, 102, 180.364090784473, 649.2684033402082, -7.7391563194832065, 167.4211382113821, 312.62962820440544, 616
100.44569994399238, 105000, 13/06/2019 09:56:13, 103, 181.10360951668406, 649.2684033402082, -7.7391563194832065, 168.77272727272728, 314.1688999531252, 617
101.18679712703907, 106000, 13/06/2019 09:56:37, 104, 181.8892024021767, 649.2684033402082, -7.7391563194832065, 170.11993517017828, 315.68995500349587, 618
101.89938204915096, 107000, 13/06/2019 09:57:01, 105, 182.60188131808542, 649.2684033402082, -7.7391563194832065, 171.46278317152104, 317.1931349522911, 619
102.62651896373586, 108000, 13/06/2019 09:57:27, 106, 183.34757807810806, 649.2684033402082, -7.7391563194832065, 172.80129240710824, 318.67877121465966, 620
103.2669955213126, 109000, 13/06/2019 09:57:51, 107, 183.89136635419752, 649.2684033402082, -7.7391563194832065, 174.13548387096773, 320.14718545350064, 621
103.94673329537916, 110000, 13/06/2019 09:58:15, 108, 184.52112993180742, 649.2684033402082, -7.7391563194832065, 175.46537842190017, 321.59868998548507, 622
104.6302897522598, 111000, 13/06/2019 09:58:39, 109, 185.1579586762353, 649.2684033402082, -7.7391563194832065, 176.79099678456592, 323.03358816527003, 623
105.33130041848136, 112000, 13/06/2019 09:59:04, 110, 185.83352963959348, 649.2684033402082, -7.7391563194832065, 178.1123595505618, 324.4521747493287, 624
106.06601104912137, 113000, 13/06/2019 09:59:29, 111, 186.58792256725846, 649.2684033402082, -7.7391563194832065, 179.42948717948718, 325.85473624071545, 625
106.78877128740021, 114000, 13/06/2019 09:59:54, 112, 187.31074544008277, 649.2684033402082, -7.7391563194832065, 180.7424, 327.2415512159787, 626
107.45481538638475, 115000, 13/06/2019 10:00:19, 113, 187.90031330813497, 649.2684033402082, -7.7391563194832065, 182.05111821086263, 328.61289063535054, 627
108.1119748728553, 116000, 13/06/2019 10:00:44, 114, 188.46899205828618, 649.2684033402082, -7.7391563194832065, 183.35566188197768, 329.9690181372534, 628
108.7658897899914, 117000, 13/06/2019 10:01:09, 115, 189.0293832275099, 649.2684033402082, -7.7391563194832065, 184.656050955414, 331.31019031808984, 629
109.39879431578039, 118000, 13/06/2019 10:01:34, 116, 189.54381211766008, 649.2684033402082, -7.7391563194832065, 185.9523052464229, 332.6366569982126, 630
110.11771066257103, 119000, 13/06/2019 10:01:58, 117, 190.24963275737335, 649.2684033402082, -7.7391563194832065, 187.24444444444444, 333.9486614749067, 631
110.86056914212914, 120000, 13/06/2019 10:02:23, 118, 191.01104666879232, 649.2684033402082, -7.7391563194832065, 188.5324881141046, 335.2464407631556, 632
111.56944028221952, 121000, 13/06/2019 10:02:48, 119, 191.6887231794012, 649.2684033402082, -7.7391563194832065, 189.81645569620252, 336.5302258249131, 633
112.23643173734095, 122000, 13/06/2019 10:03:12, 120, 192.2698128923318, 649.2684033402082, -7.7391563194832065, 191.0963665086888, 337.8002417875491, 634
112.9290715424911, 123000, 13/06/2019 10:03:37, 121, 192.9068531471024, 649.2684033402082, -7.7391563194832065, 192.37223974763407, 339.05670815209226, 635
113.60663869765655, 124000, 13/06/2019 10:04:03, 122, 193.5084453268985, 649.2684033402082, -7.7391563194832065, 193.64409448818898, 340.2998389918526, 636
114.30975219832533, 125000, 13/06/2019 10:04:28, 123, 194.16633557150848, 649.2684033402082, -7.7391563194832065, 194.91194968553458, 341.52984314196624, 637
114.95640351369845, 126000, 13/06/2019 10:04:53, 124, 194.69804761969232, 649.2684033402082, -7.7391563194832065, 196.17582417582418, 342.7469243803676, 638
115.57080817726084, 127000, 13/06/2019 10:05:18, 125, 195.1624373907297, 649.2684033402082, -7.7391563194832065, 197.43573667711598, 343.9512816006643, 639
116.23156638385379, 128000, 13/06/2019 10:05:43, 126, 195.72256498060958, 649.2684033402082, -7.7391563194832065, 198.69170579029733, 345.1431089773561, 640
116.87929325139972, 129000, 13/06/2019 10:06:08, 127, 196.25381464302703, 649.2684033402082, -7.7391563194832065, 199.94375, 346.3225961238127, 641
117.50995761160169, 130000, 13/06/2019 10:06:33, 128, 196.74863432255498, 649.2684033402082, -7.7391563194832065, 201.19188767550702, 347.4899282433982, 642
118.1866020052682, 131000, 13/06/2019 10:06:56, 129, 197.34033914247956, 649.2684033402082, -7.7391563194832065, 202.4361370716511, 348.6452862741049, 643
118.88715657881116, 132000, 13/06/2019 10:07:20, 130, 197.9841489464783, 649.2684033402082, -7.7391563194832065, 203.6765163297045, 349.78884702703823, 644
119.55305223078338, 133000, 13/06/2019 10:07:46, 131, 198.54967727904926, 649.2684033402082, -7.7391563194832065, 204.91304347826087, 350.9207833190725, 645
120.22408700494724, 134000, 13/06/2019 10:08:09, 132, 199.1251874219359, 649.2684033402082, -7.7391563194832065, 206.14573643410853, 352.04126409997565, 646
120.9195308137648, 135000, 13/06/2019 10:08:34, 133, 199.75337395138115, 649.2684033402082, -7.7391563194832065, 207.374613003096, 353.1504545742887, 647
121.6026362202418, 136000, 13/06/2019 10:08:58, 134, 200.3526488420712, 649.2684033402082, -7.7391563194832065, 208.5996908809892, 354.2485163182201, 648
122.3252588821427, 137000, 13/06/2019 10:09:21, 135, 201.04002178303344, 649.2684033402082, -7.7391563194832065, 209.820987654321, 355.3356073918093, 649
123.01674858639947, 138000, 13/06/2019 10:09:46, 136, 201.65480604624022, 649.2684033402082, -7.7391563194832065, 211.03852080123266, 356.4118824465897, 650
123.72720072088194, 139000, 13/06/2019 10:10:09, 137, 202.3108437422412, 649.2684033402082, -7.7391563194832065, 212.25230769230768, 357.4774928289751, 651
124.45451530465435, 140000, 13/06/2019 10:10:33, 138, 203.00405590703065, 649.2684033402082, -7.7391563194832065, 213.46236559139786, 358.5325866795757, 652
125.13225038744869, 141000, 13/06/2019 10:10:57, 139, 203.58403835707213, 649.2684033402082, -7.7391563194832065, 214.66871165644173, 359.577309028641, 653
125.84118322070812, 142000, 13/06/2019 10:11:21, 140, 204.23191657365243, 649.2684033402082, -7.7391563194832065, 215.87136294027565, 360.6118018878146, 654
126.56494490206416, 143000, 13/06/2019 10:11:46, 141, 204.9120776821329, 649.2684033402082, -7.7391563194832065, 217.0703363914373, 361.6362043383737, 655
127.27194053609185, 144000, 13/06/2019 10:12:12, 142, 205.55230844425049, 649.2684033402082, -7.7391563194832065, 218.26564885496182, 362.6506526161225, 656
127.95071177882176, 145000, 13/06/2019 10:12:34, 143, 206.12889598731059, 649.2684033402082, -7.7391563194832065, 219.45731707317074, 363.65528019308897, 657
128.64140710213215, 146000, 13/06/2019 10:12:59, 144, 206.73026319866145, 649.2684033402082, -7.7391563194832065, 220.64535768645356, 364.6502178561786, 658
129.3774391547031, 147000, 13/06/2019 10:13:24, 145, 207.43282414913998, 649.2684033402082, -7.7391563194832065, 221.82978723404256, 365.6355937829195, 659
130.0824716675032, 148000, 13/06/2019 10:13:49, 146, 208.062864804258, 649.2684033402082, -7.7391563194832065, 223.01062215477998, 366.61153361443405, 660
130.75058909676068, 149000, 13/06/2019 10:14:14, 147, 208.61143204091886, 649.2684033402082, -7.7391563194832065, 224.1878787878788, 367.5781605257587, 661
131.4521532892233, 150000, 13/06/2019 10:14:39, 148, 209.23130452175369, 649.2684033402082, -7.7391563194832065, 225.36157337367624, 368.5355952936327, 662
132.14191413049045, 151000, 13/06/2019 10:15:03, 149, 209.82395778146423, 649.2684033402082, -7.7391563194832065, 226.53172205438065, 369.4839563618656, 663
132.84918854239424, 152000, 13/06/2019 10:15:27, 150, 210.45390433831227, 649.2684033402082, -7.7391563194832065, 227.69834087481146, 370.4233599043912, 664
133.5637984476377, 153000, 13/06/2019 10:15:52, 151, 211.09882804291405, 649.2684033402082, -7.7391563194832065, 228.86144578313252, 371.353919886107, 665
134.25313015068255, 154000, 13/06/2019 10:16:17, 152, 211.68661252421214, 649.2684033402082, -7.7391563194832065, 230.02105263157895, 372.2757481215953, 666
134.9334444578583, 155000, 13/06/2019 10:16:39, 153, 212.25390015281317, 649.2684033402082, -7.7391563194832065, 231.17717717717719, 373.1889543318169, 667
135.60699627394314, 156000, 13/06/2019 10:16:59, 154, 212.80582677499558, 649.2684033402082, -7.7391563194832065, 232.32983508245877, 374.09364619886236, 668
136.2427842655516, 157000, 13/06/2019 10:17:18, 155, 213.27949973281991, 649.2684033402082, -7.7391563194832065, 233.47904191616766, 374.98992941884336, 669
136.89938340788078, 158000, 13/06/2019 10:17:37, 156, 213.79462236997668, 649.2684033402082, -7.7391563194832065, 234.62481315396113, 375.87790775300135, 670
137.5853958149495, 159000, 13/06/2019 10:17:59, 157, 214.3706126342188, 649.2684033402082, -7.7391563194832065, 235.76716417910447, 376.7576830771069, 671
138.22799475746, 160000, 13/06/2019 10:18:23, 158, 214.855621210554, 649.2684033402082, -7.7391563194832065, 236.90611028315945, 377.6293554292217, 672
138.90823383346063, 161000, 13/06/2019 10:18:47, 159, 215.41757525131837, 649.2684033402082, -7.7391563194832065, 238.04166666666666, 378.49302305588685, 673
139.58781386171884, 162000, 13/06/2019 10:19:12, 160, 215.9771487264835, 649.2684033402082, -7.7391563194832065, 239.17384843982168, 379.3487824568045, 674
140.27054655250356, 163000, 13/06/2019 10:19:35, 161, 216.54242602489506, 649.2684033402082, -7.7391563194832065, 240.3026706231454, 380.1967284280703, 675
140.9484632597203, 164000, 13/06/2019 10:19:58, 162, 217.09653515415064, 649.2684033402082, -7.7391563194832065, 241.42814814814815, 381.0369541040173, 676
141.62447642591798, 165000, 13/06/2019 10:20:22, 163, 217.6457123790996, 649.2684033402082, -7.7391563194832065, 242.55029585798817, 381.8695509977228, 677
142.28404625152228, 166000, 13/06/2019 10:20:47, 164, 218.1599597518562, 649.2684033402082, -7.7391563194832065, 243.6691285081241, 382.6946090402341, 678
142.9235807617833, 167000, 13/06/2019 10:21:11, 165, 218.6331784355788, 649.2684033402082, -7.7391563194832065, 244.78466076696165, 383.5122166185601, 679
143.5830696922328, 168000, 13/06/2019 10:21:35, 166, 219.14595130227758, 649.2684033402082, -7.7391563194832065, 245.89690721649484, 384.32246061247844, 680
144.24140079942356, 169000, 13/06/2019 10:21:59, 167, 219.65564309754848, 649.2684033402082, -7.7391563194832065, 247.00588235294117, 385.12542643020214, 681
144.95728751482324, 170000, 13/06/2019 10:22:23, 168, 220.28673969658496, 649.2684033402082, -7.7391563194832065, 248.11160058737153, 385.92119804295095, 682
145.6461062592013, 171000, 13/06/2019 10:22:49, 169, 220.85789494636876, 649.2684033402082, -7.7391563194832065, 249.21407624633432, 386.70985801846683, 683
146.36781041965313, 172000, 13/06/2019 10:23:14, 170, 221.49947308930695, 649.2684033402082, -7.7391563194832065, 250.3133235724744, 387.4914875535146, 684
147.08401444517455, 173000, 13/06/2019 10:23:39, 171, 222.12751317485038, 649.2684033402082, -7.7391563194832065, 251.4093567251462, 388.26616650540467, 685
147.78541588882047, 174000, 13/06/2019 10:24:02, 172, 222.72203607909444, 649.2684033402082, -7.7391563194832065, 252.5021897810219, 389.03397342257483, 686
148.47460466721995, 175000, 13/06/2019 10:24:25, 173, 223.28940147041857, 649.2684033402082, -7.7391563194832065, 253.59183673469389, 389.79498557426587, 687
149.16110793205178, 176000, 13/06/2019 10:24:48, 174, 223.85014132526402, 649.2684033402082, -7.7391563194832065, 254.6783114992722, 390.549278979322, 688
149.83348339060646, 177000, 13/06/2019 10:25:13, 175, 224.38056525638683, 649.2684033402082, -7.7391563194832065, 255.76162790697674, 391.29692843415097, 689
150.48986518463875, 178000, 13/06/2019 10:25:37, 176, 224.87770435972922, 649.2684033402082, -7.7391563194832065, 256.8417997097242, 392.0380075398713, 690
151.15778412528755, 179000, 13/06/2019 10:26:01, 177, 225.39757277820252, 649.2684033402082, -7.7391563194832065, 257.91884057971015, 392.7725887286774, 691
