MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
34.384934995717195, 35000, 12/06/2019 09:24:58, 33, 47.11266398016504, 509.25566829790336, -7.7391563194832065, 54.354596622889304, 87.05841110519917, 543
34.56249290457193, 36000, 12/06/2019 09:25:22, 34, 47.24669657704363, 509.25566829790336, -7.7391563194832065, 54.62359550561798, 87.19829035167982, 544
35.39040820128448, 37000, 12/06/2019 09:25:47, 35, 50.932355760177664, 509.25566829790336, -7.7391563194832065, 55.98878504672897, 92.652944359712, 545
35.64044015064945, 38000, 12/06/2019 09:26:10, 36, 51.21241219082815, 509.25566829790336, -7.7391563194832065, 56.40298507462686, 93.0609348923039, 546
36.071177105524754, 39000, 12/06/2019 09:26:34, 37, 51.60595432128727, 509.25566829790336, -7.7391563194832065, 57.11710037174721, 93.62367943367727, 548
37.108575944733175, 40000, 12/06/2019 09:26:58, 38, 56.89663613942007, 595.2291514388652, -7.7391563194832065, 58.86641929499072, 101.95819637185225, 549
38.17255102782981, 41000, 12/06/2019 09:27:22, 39, 61.97905697600456, 611.655120816917, -7.7391563194832065, 60.60925925925926, 109.60579663050153, 550
39.02854306821911, 42000, 12/06/2019 09:27:46, 40, 65.03824278194529, 611.655120816917, -7.7391563194832065, 62.05730129390018, 114.55789182670036, 551
39.35080276697208, 43000, 12/06/2019 09:28:09, 41, 65.4091140932296, 611.655120816917, -7.7391563194832065, 62.564575645756456, 115.05873071020208, 552
39.90296616643989, 44000, 12/06/2019 09:28:32, 42, 66.60120464582896, 611.655120816917, -7.7391563194832065, 63.44198895027624, 116.7535529341509, 553
40.995365254086536, 45000, 12/06/2019 09:28:56, 43, 71.24287952970461, 634.1680698462145, -7.7391563194832065, 65.16360294117646, 123.35218618662101, 554
42.08912354991691, 46000, 12/06/2019 09:29:21, 44, 75.61101820411443, 637.0936364816412, -7.7391563194832065, 66.87889908256881, 129.5701432885505, 555
43.138032639155966, 47000, 12/06/2019 09:29:43, 45, 79.41139673478249, 637.0936364816412, -7.7391563194832065, 68.58791208791209, 135.46021326460368, 556
44.23145185934849, 48000, 12/06/2019 09:30:08, 46, 83.35118533687037, 641.238346084466, -7.7391563194832065, 70.29067641681901, 141.063813936405, 557
44.77719355608845, 49000, 12/06/2019 09:30:31, 47, 84.24759652904777, 641.238346084466, -7.7391563194832065, 71.0948905109489, 142.18461748144796, 558
44.73422685442033, 50000, 12/06/2019 09:30:56, 48, 84.1768428151108, 641.238346084466, -7.7391563194832065, 71.09107468123861, 142.05509235715903, 559
45.80264035210182, 51000, 12/06/2019 09:31:20, 49, 87.74705274151238, 641.238346084466, -7.7391563194832065, 72.78, 147.33962239422473, 560
46.88645440745096, 52000, 12/06/2019 09:31:45, 50, 91.27776617049582, 642.9841848494802, -7.7391563194832065, 74.4627949183303, 152.40424673677703, 561
47.9608099207331, 53000, 12/06/2019 09:32:11, 51, 94.61777410222733, 642.9841848494802, -7.7391563194832065, 76.13949275362319, 157.27050371532843, 562
48.94102145912878, 54000, 12/06/2019 09:32:34, 52, 97.29698791439569, 642.9841848494802, -7.7391563194832065, 77.81012658227849, 161.95655582100312, 563
49.98302381075584, 55000, 12/06/2019 09:32:58, 53, 100.24991843515268, 642.9841848494802, -7.7391563194832065, 79.47472924187726, 166.47789147679177, 564
50.99844886152807, 56000, 12/06/2019 09:33:21, 54, 102.97165010666711, 642.9841848494802, -7.7391563194832065, 81.13333333333334, 170.84784935031414, 565
53.94623904371341, 57000, 12/06/2019 09:33:43, 55, 110.24509720537469, 642.9841848494802, -7.7391563194832065, 86.07347670250896, 183.15836219130347, 568
55.88906296616816, 58000, 12/06/2019 09:34:08, 56, 114.73308319838792, 642.9841848494802, -7.7391563194832065, 89.3375, 190.78678831027582, 570
56.837914499289745, 59000, 12/06/2019 09:34:31, 57, 116.80922257752924, 642.9841848494802, -7.7391563194832065, 90.96078431372548, 194.4488217325619, 571
57.78088659436762, 60000, 12/06/2019 09:34:57, 58, 118.82321053531996, 642.9841848494802, -7.7391563194832065, 92.57829181494662, 198.01724041175038, 572
58.72866366507989, 61000, 12/06/2019 09:35:20, 59, 120.82512744307594, 642.9841848494802, -7.7391563194832065, 94.19005328596803, 201.49722291497795, 573
59.72239342910303, 62000, 12/06/2019 09:35:44, 60, 122.99914239800638, 642.9841848494802, -7.7391563194832065, 95.79609929078015, 204.89347496705514, 574
60.70735053700704, 63000, 12/06/2019 09:36:06, 61, 125.09664926519532, 642.9841848494802, -7.7391563194832065, 97.39646017699116, 208.2102884952068, 575
61.72053813636561, 64000, 12/06/2019 09:36:31, 62, 127.28520413700022, 642.9841848494802, -7.7391563194832065, 98.99116607773851, 211.4515914821555, 576
61.71068511248736, 65000, 12/06/2019 09:36:57, 63, 127.17312619290844, 642.9841848494802, -7.7391563194832065, 99.16402116402116, 211.30506439722384, 577
62.189153453468414, 66000, 12/06/2019 09:37:21, 64, 127.57090124543981, 642.9841848494802, -7.7391563194832065, 100.17077464788733, 212.4756590651611, 578
63.220927179104166, 67000, 12/06/2019 09:37:43, 65, 129.80909671317855, 649.2684033402082, -7.7391563194832065, 101.75219683655536, 215.60860873642025, 579
63.18396756536194, 68000, 12/06/2019 09:38:07, 66, 129.69817555719084, 649.2684033402082, -7.7391563194832065, 101.69122807017544, 215.42430451479896, 580
64.07456136276915, 69000, 12/06/2019 09:38:29, 67, 131.31738836288747, 649.2684033402082, -7.7391563194832065, 103.26444833625219, 218.48825874388274, 581
64.98813656302059, 70000, 12/06/2019 09:38:54, 68, 133.00630437336207, 649.2684033402082, -7.7391563194832065, 104.83216783216783, 221.48822715762205, 582
65.94728393040508, 71000, 12/06/2019 09:39:18, 69, 134.85556140476538, 649.2684033402082, -7.7391563194832065, 106.39441535776615, 224.42694470934012, 583
66.82867637257841, 72000, 12/06/2019 09:39:42, 70, 136.37989601454422, 649.2684033402082, -7.7391563194832065, 107.95121951219512, 227.30695234008238, 584
67.69200853409633, 73000, 12/06/2019 09:40:04, 71, 137.8221886047703, 649.2684033402082, -7.7391563194832065, 109.50260869565217, 230.13061601616008, 585
68.56248811681002, 74000, 12/06/2019 09:40:29, 72, 139.27553903312233, 649.2684033402082, -7.7391563194832065, 111.04861111111111, 232.90014341692998, 586
69.44219412973196, 75000, 12/06/2019 09:40:53, 73, 140.7473411287885, 649.2684033402082, -7.7391563194832065, 112.58925476603119, 235.6175986186531, 587
70.35667083576396, 76000, 12/06/2019 09:41:16, 74, 142.3308379509908, 649.2684033402082, -7.7391563194832065, 114.12456747404845, 238.28491506161313, 588
71.24821456604406, 77000, 12/06/2019 09:41:40, 75, 143.81412598932567, 649.2684033402082, -7.7391563194832065, 115.6545768566494, 240.90390704021158, 589
72.12994034327141, 78000, 12/06/2019 09:42:04, 76, 145.24799932148542, 649.2684033402082, -7.7391563194832065, 117.17931034482758, 243.47627991712665, 590
72.946259662633, 79000, 12/06/2019 09:42:27, 77, 146.44851860398288, 649.2684033402082, -7.7391563194832065, 118.6987951807229, 246.00363923100716, 591
73.76510820948008, 80000, 12/06/2019 09:42:53, 78, 147.647843925462, 649.2684033402082, -7.7391563194832065, 120.21305841924399, 248.48749884116265, 592
74.64708967811559, 81000, 12/06/2019 09:43:16, 79, 149.04773047189278, 649.2684033402082, -7.7391563194832065, 121.7221269296741, 250.92928823120104, 593
75.5127281955402, 82000, 12/06/2019 09:43:40, 80, 150.37967150956803, 649.2684033402082, -7.7391563194832065, 123.22602739726027, 253.3303590757016, 594
76.38200383410093, 83000, 12/06/2019 09:44:03, 81, 151.7125009826782, 649.2684033402082, -7.7391563194832065, 124.72478632478632, 255.69199115909566, 595
77.17954704170646, 84000, 12/06/2019 09:44:26, 82, 152.805462309875, 649.2684033402082, -7.7391563194832065, 126.2184300341297, 258.0153977234336, 596
78.02418033192413, 85000, 12/06/2019 09:44:51, 83, 154.03826529201737, 649.2684033402082, -7.7391563194832065, 127.70698466780239, 260.30173031119705, 597
78.88043866923788, 86000, 12/06/2019 09:45:15, 84, 155.29909684326802, 649.2684033402082, -7.7391563194832065, 129.1904761904762, 262.55208316043144, 598
79.66324018150702, 87000, 12/06/2019 09:45:38, 85, 156.32394577111918, 649.2684033402082, -7.7391563194832065, 130.66893039049236, 264.7674972019366, 599
80.49275459544117, 88000, 12/06/2019 09:46:01, 86, 157.48347386632386, 649.2684033402082, -7.7391563194832065, 132.14237288135593, 266.94896370184335, 600
81.27859326107057, 89000, 12/06/2019 09:46:24, 87, 158.50372241556184, 649.2684033402082, -7.7391563194832065, 133.61082910321488, 269.09742758742374, 601
82.10472878807163, 90000, 12/06/2019 09:46:48, 88, 159.63818227293947, 649.2684033402082, -7.7391563194832065, 135.07432432432432, 271.2137904892937, 602
82.85491563099202, 91000, 12/06/2019 09:47:11, 89, 160.54451059678573, 649.2684033402082, -7.7391563194832065, 136.5328836424958, 273.298913529132, 603
83.67878664634077, 92000, 12/06/2019 09:47:33, 90, 161.65907066195476, 649.2684033402082, -7.7391563194832065, 137.986531986532, 275.35361987856413, 604
84.50461814227226, 93000, 12/06/2019 09:47:56, 91, 162.77235523169986, 649.2684033402082, -7.7391563194832065, 139.43529411764706, 277.37869711185124, 605
85.31904922255427, 94000, 12/06/2019 09:48:19, 92, 163.84458336961933, 649.2684033402082, -7.7391563194832065, 140.8791946308725, 279.3748993724228, 606
86.09305909043158, 95000, 12/06/2019 09:48:43, 93, 164.79423327616317, 649.2684033402082, -7.7391563194832065, 142.31825795644892, 281.34294937102015, 607
86.91905293486457, 96000, 12/06/2019 09:49:07, 94, 165.88863356406733, 649.2684033402082, -7.7391563194832065, 143.752508361204, 283.28354023124774, 608
87.65221759645468, 97000, 12/06/2019 09:49:32, 95, 166.71694665974402, 649.2684033402082, -7.7391563194832065, 145.18196994991652, 285.1973371966023, 609
88.4256350115258, 98000, 12/06/2019 09:49:57, 96, 167.65000028026228, 649.2684033402082, -7.7391563194832065, 146.60666666666665, 287.0849792115375, 610
89.20670441361621, 99000, 12/06/2019 09:50:20, 97, 168.59951951279507, 649.2684033402082, -7.7391563194832065, 148.02662229617306, 288.9470803877953, 611
89.99449264398241, 100000, 12/06/2019 09:50:43, 98, 169.56286690859494, 649.2684033402082, -7.7391563194832065, 149.4418604651163, 290.78423136607086, 612
90.76353916590284, 101000, 12/06/2019 09:51:07, 99, 170.46972563790936, 649.2684033402082, -7.7391563194832065, 150.85240464344943, 292.5970005820419, 613
91.53122661902667, 102000, 12/06/2019 09:51:32, 100, 171.36857746983955, 649.2684033402082, -7.7391563194832065, 152.25827814569536, 294.3859354448913, 614
92.31732787402541, 103000, 12/06/2019 09:51:55, 101, 172.31335834984492, 649.2684033402082, -7.7391563194832065, 153.6595041322314, 296.15156343564007, 615
93.08400380455008, 104000, 12/06/2019 09:52:17, 102, 173.20078259439492, 649.2684033402082, -7.7391563194832065, 155.05610561056105, 297.894393131897, 616
93.78974433726046, 105000, 12/06/2019 09:52:42, 103, 173.92791721966825, 649.2684033402082, -7.7391563194832065, 156.44810543657331, 299.6149151649941, 617
94.50595208999037, 106000, 12/06/2019 09:53:04, 104, 174.67835695059406, 649.2684033402082, -7.7391563194832065, 157.83552631578948, 301.3136031149132, 618
95.2550439294533, 107000, 12/06/2019 09:53:28, 105, 175.5095381229479, 649.2684033402082, -7.7391563194832065, 159.2183908045977, 302.990914347902, 619
95.99485008358431, 108000, 12/06/2019 09:53:51, 106, 176.313397041354, 649.2684033402082, -7.7391563194832065, 160.59672131147542, 304.6472908012295, 620
96.74066748631222, 109000, 12/06/2019 09:54:15, 107, 177.12945729952227, 649.2684033402082, -7.7391563194832065, 161.97054009819968, 306.2831597191258, 621
97.48425025969296, 110000, 12/06/2019 09:54:38, 108, 177.9365331529072, 649.2684033402082, -7.7391563194832065, 163.33986928104576, 307.89893434358873, 622
98.21912161188195, 111000, 12/06/2019 09:55:01, 109, 178.71838704905858, 649.2684033402082, -7.7391563194832065, 164.7047308319739, 309.4950145634166, 623
98.95295791570548, 112000, 12/06/2019 09:55:24, 110, 179.49471311379037, 649.2684033402082, -7.7391563194832065, 166.06514657980455, 311.0717875245329, 624
99.72422614345936, 113000, 12/06/2019 09:55:47, 111, 180.364090784473, 649.2684033402082, -7.7391563194832065, 167.4211382113821, 312.62962820440544, 625
100.44569994399238, 114000, 12/06/2019 09:56:12, 112, 181.10360951668406, 649.2684033402082, -7.7391563194832065, 168.77272727272728, 314.1688999531252, 626
101.18679712703907, 115000, 12/06/2019 09:56:35, 113, 181.8892024021767, 649.2684033402082, -7.7391563194832065, 170.11993517017828, 315.68995500349587, 627
101.89938204915096, 116000, 12/06/2019 09:56:58, 114, 182.60188131808542, 649.2684033402082, -7.7391563194832065, 171.46278317152104, 317.1931349522911, 628
102.62651896373586, 117000, 12/06/2019 09:57:23, 115, 183.34757807810806, 649.2684033402082, -7.7391563194832065, 172.80129240710824, 318.67877121465966, 629
103.2669955213126, 118000, 12/06/2019 09:57:45, 116, 183.89136635419752, 649.2684033402082, -7.7391563194832065, 174.13548387096773, 320.14718545350064, 630
103.94673329537916, 119000, 12/06/2019 09:58:09, 117, 184.52112993180742, 649.2684033402082, -7.7391563194832065, 175.46537842190017, 321.59868998548507, 631
104.6302897522598, 120000, 12/06/2019 09:58:31, 118, 185.1579586762353, 649.2684033402082, -7.7391563194832065, 176.79099678456592, 323.03358816527003, 632
105.33130041848136, 121000, 12/06/2019 09:58:55, 119, 185.83352963959348, 649.2684033402082, -7.7391563194832065, 178.1123595505618, 324.4521747493287, 633
106.06601104912137, 122000, 12/06/2019 09:59:20, 120, 186.58792256725846, 649.2684033402082, -7.7391563194832065, 179.42948717948718, 325.85473624071545, 634
106.78877128740021, 123000, 12/06/2019 09:59:44, 121, 187.31074544008277, 649.2684033402082, -7.7391563194832065, 180.7424, 327.2415512159787, 635
107.45481538638475, 124000, 12/06/2019 10:00:09, 122, 187.90031330813497, 649.2684033402082, -7.7391563194832065, 182.05111821086263, 328.61289063535054, 636
108.1119748728553, 125000, 12/06/2019 10:00:34, 123, 188.46899205828618, 649.2684033402082, -7.7391563194832065, 183.35566188197768, 329.9690181372534, 637
108.7658897899914, 126000, 12/06/2019 10:00:57, 124, 189.0293832275099, 649.2684033402082, -7.7391563194832065, 184.656050955414, 331.31019031808984, 638
109.39879431578039, 127000, 12/06/2019 10:01:20, 125, 189.54381211766008, 649.2684033402082, -7.7391563194832065, 185.9523052464229, 332.6366569982126, 639
110.11771066257103, 128000, 12/06/2019 10:01:44, 126, 190.24963275737335, 649.2684033402082, -7.7391563194832065, 187.24444444444444, 333.9486614749067, 640
110.86056914212914, 129000, 12/06/2019 10:02:09, 127, 191.01104666879232, 649.2684033402082, -7.7391563194832065, 188.5324881141046, 335.2464407631556, 641
111.56944028221952, 130000, 12/06/2019 10:02:32, 128, 191.6887231794012, 649.2684033402082, -7.7391563194832065, 189.81645569620252, 336.5302258249131, 642
112.23643173734095, 131000, 12/06/2019 10:02:56, 129, 192.2698128923318, 649.2684033402082, -7.7391563194832065, 191.0963665086888, 337.8002417875491, 643
112.9290715424911, 132000, 12/06/2019 10:03:19, 130, 192.9068531471024, 649.2684033402082, -7.7391563194832065, 192.37223974763407, 339.05670815209226, 644
113.60663869765655, 133000, 12/06/2019 10:03:42, 131, 193.5084453268985, 649.2684033402082, -7.7391563194832065, 193.64409448818898, 340.2998389918526, 645
114.30975219832533, 134000, 12/06/2019 10:04:05, 132, 194.16633557150848, 649.2684033402082, -7.7391563194832065, 194.91194968553458, 341.52984314196624, 646
114.95640351369845, 135000, 12/06/2019 10:04:28, 133, 194.69804761969232, 649.2684033402082, -7.7391563194832065, 196.17582417582418, 342.7469243803676, 647
115.57080817726084, 136000, 12/06/2019 10:04:52, 134, 195.1624373907297, 649.2684033402082, -7.7391563194832065, 197.43573667711598, 343.9512816006643, 648
116.23156638385379, 137000, 12/06/2019 10:05:16, 135, 195.72256498060958, 649.2684033402082, -7.7391563194832065, 198.69170579029733, 345.1431089773561, 649
116.87929325139972, 138000, 12/06/2019 10:05:38, 136, 196.25381464302703, 649.2684033402082, -7.7391563194832065, 199.94375, 346.3225961238127, 650
117.50995761160169, 139000, 12/06/2019 10:06:02, 137, 196.74863432255498, 649.2684033402082, -7.7391563194832065, 201.19188767550702, 347.4899282433982, 651
118.1866020052682, 140000, 12/06/2019 10:06:27, 138, 197.34033914247956, 649.2684033402082, -7.7391563194832065, 202.4361370716511, 348.6452862741049, 652
118.88715657881116, 141000, 12/06/2019 10:06:51, 139, 197.9841489464783, 649.2684033402082, -7.7391563194832065, 203.6765163297045, 349.78884702703823, 653
119.55305223078338, 142000, 12/06/2019 10:07:15, 140, 198.54967727904926, 649.2684033402082, -7.7391563194832065, 204.91304347826087, 350.9207833190725, 654
120.22408700494724, 143000, 12/06/2019 10:07:38, 141, 199.1251874219359, 649.2684033402082, -7.7391563194832065, 206.14573643410853, 352.04126409997565, 655
120.9195308137648, 144000, 12/06/2019 10:08:02, 142, 199.75337395138115, 649.2684033402082, -7.7391563194832065, 207.374613003096, 353.1504545742887, 656
121.6026362202418, 145000, 12/06/2019 10:08:26, 143, 200.3526488420712, 649.2684033402082, -7.7391563194832065, 208.5996908809892, 354.2485163182201, 657
122.3252588821427, 146000, 12/06/2019 10:08:50, 144, 201.04002178303344, 649.2684033402082, -7.7391563194832065, 209.820987654321, 355.3356073918093, 658
123.01674858639947, 147000, 12/06/2019 10:09:13, 145, 201.65480604624022, 649.2684033402082, -7.7391563194832065, 211.03852080123266, 356.4118824465897, 659
123.72720072088194, 148000, 12/06/2019 10:09:36, 146, 202.3108437422412, 649.2684033402082, -7.7391563194832065, 212.25230769230768, 357.4774928289751, 660
124.45451530465435, 149000, 12/06/2019 10:09:59, 147, 203.00405590703065, 649.2684033402082, -7.7391563194832065, 213.46236559139786, 358.5325866795757, 661
125.13225038744869, 150000, 12/06/2019 10:10:23, 148, 203.58403835707213, 649.2684033402082, -7.7391563194832065, 214.66871165644173, 359.577309028641, 662
125.84118322070812, 151000, 12/06/2019 10:10:46, 149, 204.23191657365243, 649.2684033402082, -7.7391563194832065, 215.87136294027565, 360.6118018878146, 663
126.56494490206416, 152000, 12/06/2019 10:11:09, 150, 204.9120776821329, 649.2684033402082, -7.7391563194832065, 217.0703363914373, 361.6362043383737, 664
127.27194053609185, 153000, 12/06/2019 10:11:32, 151, 205.55230844425049, 649.2684033402082, -7.7391563194832065, 218.26564885496182, 362.6506526161225, 665
127.95071177882176, 154000, 12/06/2019 10:11:58, 152, 206.12889598731059, 649.2684033402082, -7.7391563194832065, 219.45731707317074, 363.65528019308897, 666
128.64140710213215, 155000, 12/06/2019 10:12:21, 153, 206.73026319866145, 649.2684033402082, -7.7391563194832065, 220.64535768645356, 364.6502178561786, 667
129.3774391547031, 156000, 12/06/2019 10:12:45, 154, 207.43282414913998, 649.2684033402082, -7.7391563194832065, 221.82978723404256, 365.6355937829195, 668
130.0824716675032, 157000, 12/06/2019 10:13:08, 155, 208.062864804258, 649.2684033402082, -7.7391563194832065, 223.01062215477998, 366.61153361443405, 669
130.75058909676068, 158000, 12/06/2019 10:13:31, 156, 208.61143204091886, 649.2684033402082, -7.7391563194832065, 224.1878787878788, 367.5781605257587, 670
131.4521532892233, 159000, 12/06/2019 10:13:56, 157, 209.23130452175369, 649.2684033402082, -7.7391563194832065, 225.36157337367624, 368.5355952936327, 671
132.14191413049045, 160000, 12/06/2019 10:14:21, 158, 209.82395778146423, 649.2684033402082, -7.7391563194832065, 226.53172205438065, 369.4839563618656, 672
132.84918854239424, 161000, 12/06/2019 10:14:44, 159, 210.45390433831227, 649.2684033402082, -7.7391563194832065, 227.69834087481146, 370.4233599043912, 673
133.5637984476377, 162000, 12/06/2019 10:15:07, 160, 211.09882804291405, 649.2684033402082, -7.7391563194832065, 228.86144578313252, 371.353919886107, 674
134.25313015068255, 163000, 12/06/2019 10:15:32, 161, 211.68661252421214, 649.2684033402082, -7.7391563194832065, 230.02105263157895, 372.2757481215953, 675
134.9334444578583, 164000, 12/06/2019 10:15:55, 162, 212.25390015281317, 649.2684033402082, -7.7391563194832065, 231.17717717717719, 373.1889543318169, 676
135.60699627394314, 165000, 12/06/2019 10:16:18, 163, 212.80582677499558, 649.2684033402082, -7.7391563194832065, 232.32983508245877, 374.09364619886236, 677
136.2427842655516, 166000, 12/06/2019 10:16:41, 164, 213.27949973281991, 649.2684033402082, -7.7391563194832065, 233.47904191616766, 374.98992941884336, 678
136.89938340788078, 167000, 12/06/2019 10:17:05, 165, 213.79462236997668, 649.2684033402082, -7.7391563194832065, 234.62481315396113, 375.87790775300135, 679
137.5853958149495, 168000, 12/06/2019 10:17:30, 166, 214.3706126342188, 649.2684033402082, -7.7391563194832065, 235.76716417910447, 376.7576830771069, 680
138.22799475746, 169000, 12/06/2019 10:17:53, 167, 214.855621210554, 649.2684033402082, -7.7391563194832065, 236.90611028315945, 377.6293554292217, 681
138.90823383346063, 170000, 12/06/2019 10:18:18, 168, 215.41757525131837, 649.2684033402082, -7.7391563194832065, 238.04166666666666, 378.49302305588685, 682
139.58781386171884, 171000, 12/06/2019 10:18:42, 169, 215.9771487264835, 649.2684033402082, -7.7391563194832065, 239.17384843982168, 379.3487824568045, 683
140.27054655250356, 172000, 12/06/2019 10:19:05, 170, 216.54242602489506, 649.2684033402082, -7.7391563194832065, 240.3026706231454, 380.1967284280703, 684
140.9484632597203, 173000, 12/06/2019 10:19:30, 171, 217.09653515415064, 649.2684033402082, -7.7391563194832065, 241.42814814814815, 381.0369541040173, 685
141.62447642591798, 174000, 12/06/2019 10:19:54, 172, 217.6457123790996, 649.2684033402082, -7.7391563194832065, 242.55029585798817, 381.8695509977228, 686
142.28404625152228, 175000, 12/06/2019 10:20:16, 173, 218.1599597518562, 649.2684033402082, -7.7391563194832065, 243.6691285081241, 382.6946090402341, 687
142.9235807617833, 176000, 12/06/2019 10:20:40, 174, 218.6331784355788, 649.2684033402082, -7.7391563194832065, 244.78466076696165, 383.5122166185601, 688
143.5830696922328, 177000, 12/06/2019 10:21:04, 175, 219.14595130227758, 649.2684033402082, -7.7391563194832065, 245.89690721649484, 384.32246061247844, 689
144.24140079942356, 178000, 12/06/2019 10:21:27, 176, 219.65564309754848, 649.2684033402082, -7.7391563194832065, 247.00588235294117, 385.12542643020214, 690
144.95728751482324, 179000, 12/06/2019 10:21:52, 177, 220.28673969658496, 649.2684033402082, -7.7391563194832065, 248.11160058737153, 385.92119804295095, 691
