MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
34.64040816512259, 33000, 12/06/2019 09:23:56, 31, 54.996743831424894, 527.5227023396466, -10.974122400991401, 59.86396181384248, 117.95724768407156, 429
35.415917385023626, 34000, 12/06/2019 09:24:21, 32, 57.17895592262323, 527.5227023396466, -10.974122400991401, 61.09285714285714, 120.4721997033363, 430
35.49058794250501, 35000, 12/06/2019 09:24:45, 33, 57.1315054676139, 527.5227023396466, -10.974122400991401, 61.16152019002375, 120.33726374909867, 431
36.88178953673957, 36000, 12/06/2019 09:25:11, 34, 63.80513559598008, 622.5776607094894, -10.974122400991401, 63.38625592417062, 128.57083577196028, 432
38.289528316937506, 37000, 12/06/2019 09:25:33, 35, 69.98400106670677, 632.3552935604681, -10.974122400991401, 65.60047281323877, 136.23635316656978, 433
39.717981577557644, 38000, 12/06/2019 09:25:57, 36, 75.82434688946257, 643.9537108198722, -10.974122400991401, 67.80424528301887, 143.42564927086795, 434
41.13953374875021, 39000, 12/06/2019 09:26:20, 37, 81.19499631244521, 643.9537108198722, -10.974122400991401, 69.99764705882353, 150.20780114186957, 435
42.52673979861042, 40000, 12/06/2019 09:26:44, 38, 85.99416573506345, 643.9537108198722, -10.974122400991401, 72.18075117370893, 156.63635019449552, 436
42.457609672543576, 41000, 12/06/2019 09:27:07, 39, 85.90526113379282, 643.9537108198722, -10.974122400991401, 72.07259953161592, 156.46875131841526, 437
43.82751400462748, 42000, 12/06/2019 09:27:31, 40, 90.35372677787413, 643.9537108198722, -10.974122400991401, 74.24065420560747, 162.58033393602557, 438
45.14298226844279, 43000, 12/06/2019 09:27:54, 41, 94.26240823153016, 643.9537108198722, -10.974122400991401, 76.3986013986014, 168.4156587847996, 439
46.47105722970622, 44000, 12/06/2019 09:28:19, 42, 98.08873957808146, 643.9537108198722, -10.974122400991401, 78.54651162790698, 174.00307782473968, 440
47.78941692656468, 45000, 12/06/2019 09:28:42, 43, 101.71749348583485, 643.9537108198722, -10.974122400991401, 80.6844547563805, 179.36629287724708, 441
49.133094145416436, 46000, 12/06/2019 09:29:07, 44, 105.35964729782937, 643.9537108198722, -10.974122400991401, 82.8125, 184.52536594485684, 442
50.435607551997315, 47000, 12/06/2019 09:29:32, 45, 108.66427402213955, 643.9537108198722, -10.974122400991401, 84.93071593533487, 189.49746304966408, 443
51.7009751611006, 48000, 12/06/2019 09:29:56, 46, 111.6871409123655, 643.9537108198722, -10.974122400991401, 87.03917050691244, 194.29741285150092, 444
52.9988315589152, 49000, 12/06/2019 09:30:20, 47, 114.78843450689149, 643.9537108198722, -10.974122400991401, 89.13793103448276, 198.93813353660912, 445
54.296005487345035, 50000, 12/06/2019 09:30:45, 48, 117.80543628366785, 643.9537108198722, -10.974122400991401, 91.2270642201835, 203.43096410683464, 446
55.53934818812472, 51000, 12/06/2019 09:31:08, 49, 120.50052270281996, 643.9537108198722, -10.974122400991401, 93.30663615560641, 207.78592503454198, 447
56.88960203690297, 52000, 12/06/2019 09:31:31, 50, 123.62829964321251, 646.9505339529961, -10.974122400991401, 95.37671232876713, 212.0119258861594, 448
58.248932482918455, 53000, 12/06/2019 09:31:53, 51, 126.72201228908544, 653.6356678377031, -10.974122400991401, 97.4373576309795, 216.1169325528897, 449
59.632654712740624, 54000, 12/06/2019 09:32:17, 52, 129.85576446346877, 667.0867136046734, -10.974122400991401, 99.48863636363636, 220.10810331197496, 450
60.95205563480293, 55000, 12/06/2019 09:32:42, 53, 132.6282127888257, 667.0867136046734, -10.974122400991401, 101.53061224489795, 223.9919005497075, 451
62.33183910667237, 56000, 12/06/2019 09:33:08, 54, 135.609818115727, 670.8163502010971, -10.974122400991401, 103.5633484162896, 227.77418327405692, 452
63.75516508360764, 57000, 12/06/2019 09:33:33, 55, 138.7225252957068, 692.8652468889976, -10.974122400991401, 105.58690744920993, 231.46028431372335, 453
65.08523609063242, 58000, 12/06/2019 09:33:56, 56, 141.36584875739806, 692.8652468889976, -10.974122400991401, 107.60135135135135, 235.0550751984569, 454
66.41194983272798, 59000, 12/06/2019 09:34:22, 57, 143.94759407969514, 692.8652468889976, -10.974122400991401, 109.6067415730337, 238.56302104628654, 455
67.70473936958547, 60000, 12/06/2019 09:34:46, 58, 146.3495166793085, 692.8652468889976, -10.974122400991401, 111.60313901345292, 241.9882272810249, 456
69.08402333703886, 61000, 12/06/2019 09:35:09, 59, 149.0595413239313, 692.8652468889976, -10.974122400991401, 113.59060402684564, 245.3344796223749, 457
70.38661449497371, 62000, 12/06/2019 09:35:32, 60, 151.41861143055553, 692.8652468889976, -10.974122400991401, 115.56919642857143, 248.60527849900643, 458
71.7489541858386, 63000, 12/06/2019 09:35:57, 61, 153.9740449093061, 692.8652468889976, -10.974122400991401, 117.53897550111358, 251.80386880919843, 459
73.13442442780315, 64000, 12/06/2019 09:36:20, 62, 156.57966031753995, 695.2105630698882, -10.974122400991401, 119.5, 254.93326577753638, 460
74.41783094295755, 65000, 12/06/2019 09:36:43, 63, 158.75779575239446, 695.2105630698882, -10.974122400991401, 121.45232815964523, 257.9962775176867, 461
75.78216866984539, 66000, 12/06/2019 09:37:08, 64, 161.2072449645654, 695.2105630698882, -10.974122400991401, 123.39601769911505, 260.9955248015608, 462
77.1054782993424, 67000, 12/06/2019 09:37:33, 65, 163.4684273376274, 695.2105630698882, -10.974122400991401, 125.33112582781457, 263.9334584476483, 463
78.37333350540361, 68000, 12/06/2019 09:37:58, 66, 165.50300845554477, 695.2105630698882, -10.974122400991401, 127.25770925110132, 266.8123746709883, 464
79.56564285069663, 69000, 12/06/2019 09:38:23, 67, 167.2616285422078, 695.2105630698882, -10.974122400991401, 129.17582417582418, 269.63442868041767, 465
80.85852232476594, 70000, 12/06/2019 09:38:48, 68, 169.33886145984087, 695.2105630698882, -10.974122400991401, 131.08552631578948, 272.40164676252147, 466
83.45074009243942, 71000, 12/06/2019 09:39:11, 69, 173.44958503051862, 697.238636973828, -10.974122400991401, 134.87991266375545, 277.7790991725444, 468
84.7676398761451, 72000, 12/06/2019 09:39:34, 70, 175.53771526215948, 697.238636973828, -10.974122400991401, 136.76470588235293, 280.3928328526062, 469
86.00330860808877, 73000, 12/06/2019 09:40:00, 71, 177.33397946952215, 697.238636973828, -10.974122400991401, 138.6413043478261, 282.95874570723504, 470
87.30176190795456, 74000, 12/06/2019 09:40:23, 72, 179.31724968033873, 697.238636973828, -10.974122400991401, 140.50976138828634, 285.47836022427725, 471
88.50064328366905, 75000, 12/06/2019 09:40:47, 73, 180.9632009498008, 697.238636973828, -10.974122400991401, 142.37012987012986, 287.95312008643975, 472
89.7910006352463, 76000, 12/06/2019 09:41:13, 74, 182.8829980482501, 697.238636973828, -10.974122400991401, 144.22246220302375, 290.38439589416436, 473
91.14785792369743, 77000, 12/06/2019 09:41:38, 75, 185.0041086966623, 719.3727824765651, -10.974122400991401, 146.0668103448276, 292.7734903591298, 474
92.4946490636935, 78000, 12/06/2019 09:42:01, 76, 187.0682750566787, 719.3727824765651, -10.974122400991401, 147.90322580645162, 295.12164302731605, 475
93.73987246862728, 79000, 12/06/2019 09:42:25, 77, 188.78682229407727, 719.3727824765651, -10.974122400991401, 149.73175965665237, 297.43003458294345, 476
95.01107173383741, 80000, 12/06/2019 09:42:49, 78, 190.57066387495428, 719.3727824765651, -10.974122400991401, 151.5524625267666, 299.69979077810024, 477
94.92131440811502, 81000, 12/06/2019 09:43:13, 79, 190.37683538314437, 719.3727824765651, -10.974122400991401, 151.43589743589743, 299.3900247444833, 478
96.13143932092332, 82000, 12/06/2019 09:43:37, 80, 191.96718943553142, 719.3727824765651, -10.974122400991401, 153.24520255863538, 301.6211309133448, 479
97.35573134270234, 83000, 12/06/2019 09:44:02, 81, 193.58712364092383, 719.3727824765651, -10.974122400991401, 155.0468085106383, 303.81575803476665, 480
98.61080365739427, 84000, 12/06/2019 09:44:25, 82, 195.28634022110654, 719.3727824765651, -10.974122400991401, 156.84076433121018, 305.9748857258668, 481
99.81192248040412, 85000, 12/06/2019 09:44:50, 83, 196.8132662576485, 719.3727824765651, -10.974122400991401, 158.6271186440678, 308.09945143807636, 482
106.0080688514065, 86000, 12/06/2019 09:45:15, 84, 204.83289175222532, 719.3727824765651, -10.974122400991401, 167.44654088050314, 318.2340155476101, 487
107.25082561049568, 87000, 12/06/2019 09:45:39, 85, 206.4108484829259, 719.3727824765651, -10.974122400991401, 169.18828451882845, 320.16883312363746, 488
108.41772637939464, 88000, 12/06/2019 09:46:03, 86, 207.76757200136126, 719.3727824765651, -10.974122400991401, 170.92275574112736, 322.0746621189638, 489
109.6385313916831, 89000, 12/06/2019 09:46:27, 87, 209.26374923439232, 719.3727824765651, -10.974122400991401, 172.65, 323.9521801130531, 490
110.88548430052612, 90000, 12/06/2019 09:46:52, 88, 210.8236762139892, 719.3727824765651, -10.974122400991401, 174.37006237006236, 325.8020397157579, 491
112.13410276944383, 91000, 12/06/2019 09:47:17, 89, 212.37775700306372, 719.3727824765651, -10.974122400991401, 176.08298755186723, 327.6248698644993, 492
113.4046214316649, 92000, 12/06/2019 09:47:42, 90, 213.98359964970757, 725.7946166222213, -10.974122400991401, 177.7888198757764, 329.42127703474705, 493
113.1564236081105, 93000, 12/06/2019 09:48:07, 91, 213.832012172322, 725.7946166222213, -10.974122400991401, 177.4979338842975, 329.1428794911081, 494
112.90867184526232, 94000, 12/06/2019 09:48:30, 92, 213.6809800781535, 725.7946166222213, -10.974122400991401, 177.18144329896907, 328.8770961893164, 495
112.63853011936368, 95000, 12/06/2019 09:48:54, 93, 213.54391857511322, 725.7946166222213, -18.380206941474174, 176.86625514403292, 328.61189006696554, 496
112.37635465509511, 96000, 12/06/2019 09:49:16, 94, 213.4028450675051, 725.7946166222213, -18.380206941474174, 176.5523613963039, 328.34725950274947, 497
113.61611358260636, 97000, 12/06/2019 09:49:38, 95, 214.9324849684724, 725.7946166222213, -18.380206941474174, 178.23975409836066, 330.1175987332123, 498
114.87815188076151, 98000, 12/06/2019 09:50:01, 96, 216.5150346906847, 730.7528413804591, -18.380206941474174, 179.920245398773, 331.8627845203994, 499
116.1218725913009, 99000, 12/06/2019 09:50:25, 97, 218.03553530898773, 730.7528413804591, -18.380206941474174, 181.5938775510204, 333.58335916759404, 500
117.33488134343268, 100000, 12/06/2019 09:50:51, 98, 219.4621928491186, 730.7528413804591, -18.380206941474174, 183.26069246435844, 335.2798467309964, 501
118.51201300173649, 101000, 12/06/2019 09:51:14, 99, 220.78521056513534, 730.7528413804591, -18.380206941474174, 184.92073170731706, 336.9527538849982, 502
119.7874359211599, 102000, 12/06/2019 09:51:38, 100, 222.36809775177076, 747.2955122774719, -18.380206941474174, 186.57403651115618, 338.60257073455205, 503
120.92667975847061, 103000, 12/06/2019 09:52:01, 101, 223.5784598863596, 747.2955122774719, -18.380206941474174, 188.22064777327935, 340.22977157857053, 504
122.00615485637061, 104000, 12/06/2019 09:52:25, 102, 224.6374520628135, 747.2955122774719, -18.380206941474174, 189.86060606060607, 341.83481562794367, 505
123.19922549322787, 105000, 12/06/2019 09:52:48, 103, 225.97530546742348, 747.2955122774719, -18.380206941474174, 191.49395161290323, 343.41814768146054, 506
124.36017497738851, 106000, 12/06/2019 09:53:12, 104, 227.2236853067364, 747.2955122774719, -18.380206941474174, 193.12072434607646, 344.9801987626367, 507
125.56441653839764, 107000, 12/06/2019 09:53:37, 105, 228.57750442645315, 747.2955122774719, -18.380206941474174, 194.74096385542168, 346.5213867202033, 508
126.76620927308329, 108000, 12/06/2019 09:54:00, 106, 229.91788761699624, 747.2955122774719, -18.380206941474174, 196.35470941883767, 348.0421167947806, 509
127.97680326879888, 109000, 12/06/2019 09:54:23, 107, 231.27432617905953, 747.2955122774719, -18.380206941474174, 197.962, 349.542782154059, 510
129.11161313866626, 110000, 12/06/2019 09:54:47, 108, 232.43267534118445, 747.2955122774719, -18.380206941474174, 199.562874251497, 351.02376439861877, 511
130.2106752957275, 111000, 12/06/2019 09:55:11, 109, 233.50054795861377, 747.2955122774719, -18.380206941474174, 201.15737051792829, 352.48543404035246, 512
131.30523136207793, 112000, 12/06/2019 09:55:35, 110, 234.55390393297563, 747.2955122774719, -18.380206941474174, 202.7455268389662, 353.9281509553019, 513
132.4439222617448, 113000, 12/06/2019 09:55:58, 111, 235.70866419868463, 747.2955122774719, -18.380206941474174, 204.32738095238096, 355.3522648125748, 514
133.5865543963625, 114000, 12/06/2019 09:56:21, 112, 236.86828392520601, 747.2955122774719, -18.380206941474174, 205.9029702970297, 356.7581154808876, 515
134.72161848461153, 115000, 12/06/2019 09:56:46, 113, 238.00489164589538, 747.2955122774719, -18.380206941474174, 207.47233201581028, 358.14603341415483, 516
135.86005007111447, 116000, 12/06/2019 09:57:08, 114, 239.1451220207826, 747.2955122774719, -18.380206941474174, 209.03550295857988, 359.5163400174461, 517
136.99371508544115, 117000, 12/06/2019 09:57:33, 115, 240.2694413290548, 747.2955122774719, -18.380206941474174, 210.59251968503938, 360.8693479945307, 518
138.07742059941754, 118000, 12/06/2019 09:57:57, 116, 241.27285653528838, 747.2955122774719, -18.380206941474174, 212.1434184675835, 362.2053616781406, 519
139.17703846245126, 119000, 12/06/2019 09:58:21, 117, 242.30953576400557, 747.2955122774719, -18.380206941474174, 213.68823529411765, 363.52467734400403, 520
140.33061109776972, 120000, 12/06/2019 09:58:44, 118, 243.4700870972238, 747.2955122774719, -18.380206941474174, 215.22700587084148, 364.82758350962126, 521
141.5066119444011, 121000, 12/06/2019 09:59:07, 119, 244.68062518200244, 747.2955122774719, -18.380206941474174, 216.759765625, 366.1143612186909, 522
142.601359361426, 122000, 12/06/2019 09:59:31, 120, 245.6939621066197, 747.2955122774719, -18.380206941474174, 218.28654970760235, 367.38528431203, 523
143.6990646485789, 123000, 12/06/2019 09:59:55, 121, 246.71080894897204, 747.2955122774719, -18.380206941474174, 219.80739299610894, 368.6406196857701, 524
144.85670336926006, 124000, 12/06/2019 10:00:19, 122, 247.86460396455658, 747.2955122774719, -18.380206941474174, 221.3223300970874, 369.88062753756157, 525
145.97245572214547, 125000, 12/06/2019 10:00:43, 123, 248.91549453345783, 747.2955122774719, -18.380206941474174, 222.83139534883722, 371.10556160146854, 526
147.09246549891984, 126000, 12/06/2019 10:01:07, 124, 249.97272239288884, 747.2955122774719, -18.380206941474174, 224.33462282398452, 372.3156693721886, 527
148.21888172625242, 127000, 12/06/2019 10:01:31, 125, 251.0412485759014, 747.2955122774719, -18.380206941474174, 225.83204633204633, 373.511192319192, 528
149.32488420936753, 128000, 12/06/2019 10:01:54, 126, 252.05935505150302, 747.2955122774719, -18.380206941474174, 227.32369942196533, 374.6923660913357, 529
150.46196523055602, 129000, 12/06/2019 10:02:18, 127, 253.14576945435812, 747.2955122774719, -18.380206941474174, 228.8096153846154, 375.8594207124701, 530
151.60309946061417, 130000, 12/06/2019 10:02:41, 128, 254.23791697127285, 747.2955122774719, -18.380206941474174, 230.2898272552783, 377.01258076852514, 531
152.75329057052232, 131000, 12/06/2019 10:03:04, 129, 255.34749741812112, 752.0028588326586, -18.380206941474174, 231.76436781609195, 378.15206558652955, 532
153.80893960617132, 132000, 12/06/2019 10:03:28, 130, 256.24088021584515, 752.0028588326586, -18.380206941474174, 233.23326959847037, 379.27808940599095, 533
154.905918405737, 133000, 12/06/2019 10:03:50, 131, 257.2225555767551, 752.0028588326586, -18.380206941474174, 234.69656488549617, 380.3908615430343, 534
155.99323803914262, 134000, 12/06/2019 10:04:15, 132, 258.1800221159185, 752.0028588326586, -18.380206941474174, 236.15428571428572, 381.4905865476759, 535
157.0818949838653, 135000, 12/06/2019 10:04:38, 133, 259.13783195479886, 752.0028588326586, -18.380206941474174, 237.606463878327, 382.5774643545834, 536
158.09278148341846, 136000, 12/06/2019 10:05:01, 134, 259.92788797650775, 752.0028588326586, -18.380206941474174, 239.05313092979128, 383.65169042765353, 537
159.090284439786, 137000, 12/06/2019 10:05:25, 135, 260.6893151942401, 752.0028588326586, -18.380206941474174, 240.4943181818182, 384.7134558987184, 538
160.1457252679518, 138000, 12/06/2019 10:05:50, 136, 261.56953322432, 752.0028588326586, -18.380206941474174, 241.93005671077503, 385.76294770067193, 539
161.2425387631436, 139000, 12/06/2019 10:06:12, 137, 262.537456167818, 752.0028588326586, -18.380206941474174, 243.36037735849055, 386.800348695294, 540
162.34170862909505, 140000, 12/06/2019 10:06:36, 138, 263.50795877027, 752.0028588326586, -18.380206941474174, 244.78531073446328, 387.82583779602874, 541
163.4931958488909, 141000, 12/06/2019 10:06:59, 139, 264.59400922749506, 774.9329095605002, -18.380206941474174, 246.20488721804512, 388.83959008596383, 542
164.57710732065405, 142000, 12/06/2019 10:07:23, 140, 265.52526543422664, 774.9329095605002, -18.380206941474174, 247.61913696060037, 389.84177693123934, 543
165.6300235967198, 143000, 12/06/2019 10:07:47, 141, 266.38794729967015, 774.9329095605002, -18.380206941474174, 249.02808988764045, 390.8325660901048, 544
166.65552505684352, 144000, 12/06/2019 10:08:09, 142, 267.1918431397076, 774.9329095605002, -18.380206941474174, 250.43177570093457, 391.8121218178286, 545
167.80758598308907, 145000, 12/06/2019 10:08:31, 143, 268.26920009733664, 784.1601815244641, -18.380206941474174, 251.830223880597, 392.78060496765346, 546
168.97961372327697, 146000, 12/06/2019 10:08:56, 144, 269.3893470393949, 797.1864824639894, -18.380206941474174, 253.22346368715083, 393.73817308798255, 547
170.0933727070506, 147000, 12/06/2019 10:09:20, 145, 270.3735512068593, 797.1864824639894, -18.380206941474174, 254.61152416356876, 394.68498051596646, 548
171.15465957909817, 148000, 12/06/2019 10:09:45, 146, 271.24195411288923, 797.1864824639894, -18.380206941474174, 255.99443413729128, 395.62117846765744, 549
172.22562410998108, 149000, 12/06/2019 10:10:09, 147, 272.1289529059917, 797.1864824639894, -18.380206941474174, 257.3722222222222, 396.5469151248837, 550
173.31952597560388, 150000, 12/06/2019 10:10:33, 148, 273.06310378645736, 797.1864824639894, -18.380206941474174, 258.74491682070243, 397.4623357189916, 551
174.46539407361823, 151000, 12/06/2019 10:10:57, 149, 274.1098832643929, 797.1864824639894, -18.380206941474174, 260.1125461254613, 398.36758261159395, 552
175.57610258044886, 152000, 12/06/2019 10:11:21, 150, 275.0754562871907, 797.1864824639894, -18.380206941474174, 261.47513812154693, 399.26279537245557, 553
176.6811939596481, 153000, 12/06/2019 10:11:44, 151, 276.0263394058821, 797.1864824639894, -18.380206941474174, 262.8327205882353, 400.1481108546428, 554
177.79247937530155, 154000, 12/06/2019 10:12:07, 152, 276.98836899658403, 797.1864824639894, -18.380206941474174, 264.1853211009174, 401.02366326705237, 555
178.86421996009224, 155000, 12/06/2019 10:12:30, 153, 277.8633499613154, 797.1864824639894, -18.380206941474174, 265.532967032967, 401.88958424443365, 556
180.00552230858392, 156000, 12/06/2019 10:12:53, 154, 278.88724762803054, 803.1566045850309, -18.380206941474174, 266.87568555758685, 402.74600291501105, 557
181.1151381154273, 157000, 12/06/2019 10:13:17, 155, 279.83862902648053, 803.1566045850309, -18.380206941474174, 268.213503649635, 403.593045965807, 558
182.24092928571693, 158000, 12/06/2019 10:13:41, 156, 280.82299782614837, 803.1566045850309, -18.380206941474174, 269.5464480874317, 404.4308377057614, 559
183.3216085793259, 159000, 12/06/2019 10:14:03, 157, 281.7078821180895, 803.1566045850309, -18.380206941474174, 270.87454545454545, 405.2595001267401, 560
184.4669465989842, 160000, 12/06/2019 10:14:28, 158, 282.73095439371497, 814.4028574110482, -18.380206941474174, 272.1978221415608, 406.07915296251787, 561
185.49091439725925, 161000, 12/06/2019 10:14:51, 159, 283.49551774403386, 814.4028574110482, -18.380206941474174, 273.51630434782606, 406.88991374582054, 562
186.5813109904799, 162000, 12/06/2019 10:15:15, 160, 284.39529373795426, 814.4028574110482, -18.380206941474174, 274.83001808318267, 407.6918978635018, 563
187.64070163403508, 163000, 12/06/2019 10:15:38, 161, 285.228549951958, 814.4028574110482, -18.380206941474174, 276.1389891696751, 408.4852186099332, 564
188.72733771147426, 164000, 12/06/2019 10:16:03, 162, 286.1169175839578, 814.4028574110482, -18.380206941474174, 277.4432432432432, 409.26998723867626, 565
189.78241781903827, 165000, 12/06/2019 10:16:28, 163, 286.9381079634621, 814.4028574110482, -18.380206941474174, 278.7428057553957, 410.04631301250515, 566
190.90823171287366, 166000, 12/06/2019 10:16:51, 164, 287.9068736806126, 816.8607566853559, -18.380206941474174, 280.03770197486534, 410.8143032518451, 567
191.94233989990147, 167000, 12/06/2019 10:17:14, 165, 288.6822879614649, 816.8607566853559, -18.380206941474174, 281.3279569892473, 411.57406338168863, 568
193.0603361117172, 168000, 12/06/2019 10:17:38, 166, 289.6305113924456, 816.9022223048927, -18.380206941474174, 282.613595706619, 412.325696977047, 569
194.14559070105747, 169000, 12/06/2019 10:18:01, 167, 290.5071679573512, 816.9022223048927, -18.380206941474174, 283.89464285714286, 413.0693058069947, 570
195.2335535576977, 170000, 12/06/2019 10:18:25, 168, 291.3877662793177, 816.9022223048927, -18.380206941474174, 285.1711229946524, 413.80498987735996, 571
196.28325888380087, 171000, 12/06/2019 10:18:48, 169, 292.18813453212334, 816.9022223048927, -18.380206941474174, 286.44306049822063, 414.5328474721129, 572
197.30526925419767, 172000, 12/06/2019 10:19:13, 170, 292.93220519670393, 816.9022223048927, -18.380206941474174, 287.71047957371223, 415.2529751934987, 573
198.39928642703134, 173000, 12/06/2019 10:19:38, 171, 293.8213276056508, 816.9022223048927, -18.380206941474174, 288.97340425531917, 415.96546800096536, 574
199.49688100454978, 174000, 12/06/2019 10:20:02, 172, 294.7161905792646, 818.5402227249403, -18.380206941474174, 290.23185840707964, 416.67041924892783, 575
200.59324280741987, 175000, 12/06/2019 10:20:27, 173, 295.6066803602415, 820.0376614290305, -18.380206941474174, 291.48586572438165, 417.36792072341336, 576
201.6053827650358, 176000, 12/06/2019 10:20:52, 174, 296.3258681547016, 820.0376614290305, -18.380206941474174, 292.7354497354497, 418.0580626776277, 577
202.71806761624032, 177000, 12/06/2019 10:21:16, 175, 297.2480632554358, 833.6103782492104, -18.380206941474174, 293.9806338028169, 418.7409338664814, 578
203.7757244579022, 178000, 12/06/2019 10:21:40, 176, 298.054548388454, 833.6103782492104, -18.380206941474174, 295.2214411247803, 419.4166215801147, 579
204.86594160316238, 179000, 12/06/2019 10:22:04, 177, 298.9263430348513, 833.6103782492104, -18.380206941474174, 296.4578947368421, 420.0852116764551, 580
205.88902932929687, 180000, 12/06/2019 10:22:28, 178, 299.6616264322704, 833.6103782492104, -18.380206941474174, 297.6900175131349, 420.7467886128434, 581
206.92002565150491, 181000, 12/06/2019 10:22:53, 179, 300.41146588737064, 833.6103782492104, -18.380206941474174, 298.91783216783216, 421.40143547676, 582
