MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
-116.14177812564397, 1361379, 25/06/2019 03:28:45, 34, 12.91594434502, -80.80444575157236, -155.5792355710664, 68.95869191049914, 11.668912802816946, 2.926682472229004, 0.0416916087269783
-112.95636883988077, 1401417, 25/06/2019 03:29:35, 35, 12.591615679747008, -81.16549286802788, -149.1348917842361, 69.63130434782609, 11.904243782693934, 2.9179019927978516, 0.03931102901697159
-111.99066967050548, 1441455, 25/06/2019 03:30:29, 36, 12.305932539945875, -80.59014104017402, -152.66889265094323, 69.38994800693241, 12.060884086747919, 2.909769058227539, 0.01576416939496994
-112.94238021459626, 1481491, 25/06/2019 03:31:20, 37, 12.57875777946683, -82.0511148903813, -146.11484171637528, 69.146804835924, 11.879396947190672, 2.8964905738830566, 0.008389582857489586
-113.55729461397303, 1521529, 25/06/2019 03:32:10, 38, 12.49791762913436, -83.01346029417192, -151.7505675335066, 68.44102564102565, 11.448600510495385, 2.8881773948669434, 0.06541743874549866
-113.25803993033942, 1561552, 25/06/2019 03:33:00, 39, 11.956661255723581, -81.61106476600833, -155.7096551861423, 70.71201413427562, 11.621387185395486, 2.8812077045440674, 0.07028864324092865
-113.26625801607612, 1601590, 25/06/2019 03:33:50, 40, 12.371609197198062, -81.83885853630161, -161.48555732013418, 70.11908931698774, 11.812153639429162, 2.872110605239868, 0.05885595083236694
-113.44025599269636, 1641600, 25/06/2019 03:34:40, 41, 11.971510511376694, -84.41927169442174, -148.47507677751875, 70.07005253940456, 11.908083311698842, 2.858275890350342, 0.028669066727161407
-112.64641166084311, 1681610, 25/06/2019 03:35:30, 42, 12.493998192200037, -78.9660062127787, -152.37497909306165, 68.98275862068965, 11.270179418010603, 2.854121208190918, 0.04882902279496193
-112.07810901542273, 1721685, 25/06/2019 03:36:20, 43, 12.564493720077424, -79.58732381936696, -148.91690967773323, 69.8170731707317, 11.516220395608142, 2.8397367000579834, 0.05763773247599602
-111.68255607376426, 1761712, 25/06/2019 03:37:11, 44, 12.98290283601447, -80.423884442787, -156.3662944509135, 69.37088388214904, 11.894002599304851, 2.8323826789855957, 0.15137562155723572
-111.21374028164784, 1801760, 25/06/2019 03:38:00, 45, 12.774567649829159, -79.57492883998465, -153.89450496160285, 69.40727902946274, 11.934925332107213, 2.819300889968872, 0.1126367449760437
-111.75242729383274, 1841796, 25/06/2019 03:38:51, 46, 12.143204685500299, -80.88012648940857, -146.20754925793793, 70.36203866432338, 11.629413955766143, 2.813581943511963, 0.23725859820842743
-112.30044879791858, 1881805, 25/06/2019 03:39:42, 47, 11.933435284841952, -82.5530338672278, -144.97160602990039, 69.33968804159446, 11.555264028388399, 2.807551860809326, 0.1945583075284958
-112.75675723743433, 1921845, 25/06/2019 03:40:33, 48, 11.680262979768692, -80.58099086249067, -146.9334970589416, 69.15371329879102, 11.41502505876536, 2.7986199855804443, 0.0468989759683609
-111.00886941538458, 1961854, 25/06/2019 03:41:23, 49, 11.405863194559327, -79.88511117377804, -144.53682164329703, 69.10017271157167, 11.69991733306556, 2.7881762981414795, 0.08956222236156464
-111.54644481759766, 2001896, 25/06/2019 03:42:13, 50, 11.675162464043673, -78.72018182964136, -146.3420435965153, 70.24912280701754, 11.604795179595245, 2.7830231189727783, 0.05856147035956383
-112.21270135533285, 2041909, 25/06/2019 03:43:05, 51, 11.759261684331015, -82.63123885637623, -143.4708809615979, 69.22664359861592, 11.52125384316537, 2.772672176361084, 0.26228439807891846
-110.50628550318866, 2081987, 25/06/2019 03:43:54, 52, 12.34385592753164, -79.56142356407426, -154.3519488240657, 70.1891418563923, 12.295085564400061, 2.763582706451416, 0.376728355884552
-110.2812627038245, 2122068, 25/06/2019 03:44:45, 53, 11.768110418730643, -77.2106569440548, -142.2288290235359, 68.86769759450172, 11.513387748533, 2.7593131065368652, 0.03169473260641098
-109.88315013174372, 2162128, 25/06/2019 03:45:36, 54, 12.414412514300034, -76.9060665636739, -149.32884319198493, 69.18825561312607, 12.06691763053814, 2.7529356479644775, 0.11689754575490952
-110.29648969375732, 2202182, 25/06/2019 03:46:28, 55, 11.604583631824068, -71.57138020113015, -145.57664332915948, 68.93975903614458, 11.48709457462491, 2.7522518634796143, 0.02517656795680523
-109.37937420052707, 2242184, 25/06/2019 03:47:18, 56, 12.089389245262673, -73.0840195148817, -142.56055562328334, 68.96896551724137, 11.70613171032603, 2.740955352783203, 0.040546782314777374
-110.21874466481896, 2282222, 25/06/2019 03:48:09, 57, 12.033194645291212, -79.99631006889267, -148.83354936705072, 69.87434554973822, 11.826918809049483, 2.727795362472534, 0.07245190441608429
-108.73771697380808, 2322225, 25/06/2019 03:49:00, 58, 12.39102501481575, -59.62572477177819, -144.8513242408779, 69.69163763066202, 11.42437792210219, 2.718989133834839, 0.12948337197303772
-104.62728129164364, 2362242, 25/06/2019 03:49:51, 59, 14.328897036057748, -51.29063579168402, -150.02689302300826, 69.23356401384083, 11.949538426762945, 2.7249913215637207, 0.14550051093101501
-102.39552094091023, 2402315, 25/06/2019 03:50:42, 60, 17.049527023475633, -43.925464510465225, -149.5798302617156, 69.69217391304348, 11.990903420481692, 2.7120449542999268, 0.26539477705955505
-101.05219147863639, 2442364, 25/06/2019 03:51:32, 61, 17.6226199540241, -35.918114116499495, -138.43230091654908, 69.40901213171577, 11.87335489923177, 2.7134835720062256, 0.15765732526779175
-98.95774275943526, 2482380, 25/06/2019 03:52:25, 62, 20.752521280209127, -27.639150363198638, -140.16781747237462, 70.45070422535211, 11.993881929109472, 2.715292453765869, 0.2694256007671356
-90.0216596682832, 2522423, 25/06/2019 03:53:17, 63, 26.773013700673737, -15.529492561501073, -251.96715753218137, 71.2508896797153, 13.740582317038713, 2.717317819595337, 0.3669280409812927
-85.98952123270648, 2562480, 25/06/2019 03:54:12, 64, 31.549509318288646, -11.992566836898732, -205.57924787420393, 71.91561938958708, 14.670469741151825, 2.715912103652954, 0.45224547386169434
-82.65114790855438, 2602526, 25/06/2019 03:55:08, 65, 37.55942257793428, 173.47334432325954, -232.1156064546613, 75.55849056603773, 17.900389307058397, 2.718865156173706, 0.35112830996513367
-85.49108721202929, 2642565, 25/06/2019 03:56:07, 66, 44.31323411922735, 184.56946073197776, -252.55833118927848, 79.44246031746032, 21.964723311194117, 2.709057092666626, 0.1910996288061142
-88.37442541319061, 2682620, 25/06/2019 03:57:10, 67, 51.68984838590376, 7.39771598233547, -399.95283030589974, 82.41769547325103, 25.553148349546483, 2.7076449394226074, 0.2784672975540161
-87.45645782153005, 2722688, 25/06/2019 03:58:16, 68, 58.484256493125216, 165.3968188226185, -299.04665233984224, 85.79871520342613, 31.91775697540058, 2.7169077396392822, 0.617871105670929
-94.27114573384816, 2762709, 25/06/2019 03:59:26, 69, 70.13201663949889, 177.08288368629735, -308.73876718268264, 93.07209302325582, 37.16946624853051, 2.716216564178467, 0.6480823159217834
-93.08987755045642, 2802719, 25/06/2019 04:00:46, 70, 74.04838770571469, 199.54700869297687, -312.9153104941756, 100.52763819095478, 46.39147372222993, 2.7206993103027344, 0.37233853340148926
-95.16653161523506, 2842748, 25/06/2019 04:02:18, 71, 76.41074560139472, 215.37641376149162, -273.6364091477882, 118.78041543026706, 66.0958244828729, 2.710801124572754, 0.4742918312549591
-85.76608040237801, 2882905, 25/06/2019 04:04:31, 72, 66.51143028476197, 257.95689733477013, -255.4645982358773, 140.90175438596492, 126.83683743398629, 2.7287063598632812, 0.6834310293197632
-74.34309276026606, 2922923, 25/06/2019 04:08:22, 73, 70.85404884142733, 265.2028742894398, -252.73686378081862, 221.0939226519337, 256.2753763563752, 2.7186644077301025, 1.0749132633209229
-3.8395376436282183, 2963738, 25/06/2019 04:13:40, 74, 77.0497082543634, 203.66985733933112, -265.90768400863453, 434.20212765957444, 427.280603893458, 2.7176969051361084, 0.4148365259170532
8.633247533812696, 3004665, 25/06/2019 04:18:40, 75, 95.53606743912805, 207.59489694409393, -344.0054821221936, 449.74725274725273, 438.434492542152, 2.7227821350097656, 0.25506919622421265
5.625562772847291, 3045246, 25/06/2019 04:23:39, 76, 126.33277866856946, 230.69906258766687, -368.9576881087135, 466.44827586206895, 420.75874974328593, 2.7241885662078857, 0.1499541699886322
21.680310615705466, 3085290, 25/06/2019 04:28:01, 77, 120.3360049360603, 257.81561401772865, -379.6937587859061, 370.77777777777777, 379.65277345893537, 2.730729579925537, 0.5107501745223999
27.667267096526942, 3126101, 25/06/2019 04:32:56, 78, 130.21619145077275, 253.0416153987386, -311.46082653081334, 434.1595744680851, 388.3218752418002, 2.7204301357269287, 0.17593929171562195
38.66135106828066, 3166354, 25/06/2019 04:37:22, 79, 113.72122038951642, 256.50958903638855, -193.54293360237074, 394.6372549019608, 386.94772888154034, 2.719208240509033, 0.7232787013053894
18.828172803008542, 3206714, 25/06/2019 04:42:25, 80, 119.36592111348509, 263.64336199774505, -277.6101276377236, 458.6363636363636, 408.4145393474787, 2.731307029724121, 0.3531762659549713
11.569152113747226, 3247680, 25/06/2019 04:47:23, 81, 132.88635844829628, 240.19457775748498, -384.29107128780083, 422.3298969072165, 368.6906540509611, 2.7322797775268555, 0.5588556528091431
-6.095867972335279, 3287769, 25/06/2019 04:52:10, 82, 119.7046589110946, 240.32099545132658, -363.5758103202854, 396.9207920792079, 361.884251588664, 2.730955123901367, 0.057922132313251495
12.034579956546667, 3328365, 25/06/2019 04:57:14, 83, 115.72854187903418, 238.56929620011329, -394.813751423142, 441.2608695652174, 373.70617002169945, 2.7173452377319336, 0.055202290415763855
12.158850516461214, 3368518, 25/06/2019 05:02:03, 84, 114.52354769085171, 242.50637404197764, -288.47863075092437, 389.8349514563107, 371.768486709719, 2.7297306060791016, 0.07128620892763138
15.302441783502541, 3408619, 25/06/2019 05:06:46, 85, 125.98005538941743, 247.1416311096692, -500.62739527544335, 393.1470588235294, 364.8987341946251, 2.7266223430633545, 0.0397903136909008
19.05593852921944, 3448879, 25/06/2019 05:11:35, 86, 133.28467652683585, 247.091357499817, -378.69752202944824, 410.81632653061223, 347.5657725726983, 2.7205326557159424, 0.1277381330728531
-4.066068590674805, 3489745, 25/06/2019 05:16:47, 87, 94.35899103993813, 235.24924427744475, -197.91772091176432, 392.9423076923077, 372.32189409896887, 2.717189073562622, 0.09628114104270935
9.883267337200099, 3529913, 25/06/2019 05:21:17, 88, 139.14875353550318, 242.9656535951296, -404.0201060507172, 371.9259259259259, 319.05249491742194, 2.7265195846557617, 0.22024238109588623
-3.7127038896583153, 3570563, 25/06/2019 05:26:13, 89, 109.86513134548557, 235.73869429432403, -403.07246030403286, 383.49056603773585, 364.130425661098, 2.7237796783447266, 0.157273069024086
8.261503791212133, 3611033, 25/06/2019 05:31:41, 90, 115.45128104280302, 237.03870880236224, -361.593517291426, 459.8863636363636, 373.4369373504527, 2.7297260761260986, 0.29896944761276245
-47.388370031139125, 3651925, 25/06/2019 05:37:37, 91, 89.0702124438467, 218.7941186287534, -343.40345554518603, 504.8395061728395, 411.6398538813508, 2.7285664081573486, 0.3165225386619568
-31.201299695657575, 3691989, 25/06/2019 05:42:50, 92, 92.03680825085003, 217.26338687999063, -422.73970678642405, 404.6868686868687, 363.46696587463634, 2.733096122741699, 0.5759760141372681
-41.907264095063546, 3732031, 25/06/2019 05:48:46, 93, 108.34496699808255, 208.16418301895524, -389.55403009164104, 500.525, 407.2373992832682, 2.7283973693847656, 0.5126100778579712
-50.3249087286082, 3772899, 25/06/2019 05:54:37, 94, 89.38388280383899, 157.69032626343142, -434.2093545187119, 486.5238095238095, 386.9596840139218, 2.726451873779297, 0.6298271417617798
-66.62368756950178, 3813091, 25/06/2019 06:00:28, 95, 115.86046154400313, 214.12233382138908, -436.2603533137545, 535.8933333333333, 368.47359284244817, 2.7331833839416504, 0.33645984530448914
-63.732380663553904, 3853354, 25/06/2019 06:06:27, 96, 65.74650088204571, 153.61039481902935, -331.6994361299393, 491.0121951219512, 393.4550984361816, 2.7230565547943115, 0.4948636591434479
-55.085952865553665, 3893360, 25/06/2019 06:12:43, 97, 81.17499745631474, 194.47171714528304, -355.01008525926477, 606.1515151515151, 391.89335447999514, 2.7325398921966553, 0.37491604685783386
-61.291794280886165, 3934280, 25/06/2019 06:19:07, 98, 64.16147823253228, 174.47363867835332, -288.11813348151037, 511.5, 405.00296295212456, 2.7373199462890625, 0.3390556275844574
-80.2099529568538, 3974897, 25/06/2019 06:25:48, 99, 64.30354347685582, 39.939437162608506, -441.1971312020318, 644.7142857142857, 402.08190070591763, 2.7314720153808594, 0.411651611328125
-77.55429114685504, 4014955, 25/06/2019 06:32:25, 100, 50.61716262375796, 129.21286389881539, -224.54655849412273, 678.9491525423729, 384.91405264423724, 2.7402145862579346, 0.2621358633041382
