MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
101.03731343283582, 14000, 12/06/2019 17:20:17, 25, 105.74253487757231, 446.0, 11.0, 101.03731343283582, 105.74253487757231, 136
102.4779411764706, 14500, 12/06/2019 17:20:25, 26, 105.65614086101952, 446.0, 11.0, 102.4779411764706, 105.65614086101952, 138
104.62589928057554, 15000, 12/06/2019 17:20:34, 27, 105.51628967501284, 446.0, 11.0, 104.62589928057554, 105.51628967501284, 141
106.29078014184397, 15500, 12/06/2019 17:20:43, 28, 105.72958542500368, 446.0, 11.0, 106.29078014184397, 105.72958542500368, 143
107.77083333333333, 16000, 12/06/2019 17:20:51, 29, 105.11704579168986, 446.0, 11.0, 107.77083333333333, 105.11704579168986, 146
109.33333333333333, 16500, 12/06/2019 17:20:59, 30, 104.65130525516619, 446.0, 11.0, 109.33333333333333, 104.65130525516619, 149
109.61486486486487, 17000, 12/06/2019 17:21:07, 31, 104.35299524629674, 446.0, 11.0, 109.61486486486487, 104.35299524629674, 150
111.55333333333333, 17500, 12/06/2019 17:21:15, 32, 105.14006763466637, 446.0, 11.0, 111.55333333333333, 105.14006763466637, 152
115.23529411764706, 18000, 12/06/2019 17:21:24, 33, 107.5339596584049, 446.0, 11.0, 115.23529411764706, 107.5339596584049, 155
116.08387096774193, 18500, 12/06/2019 17:21:35, 34, 107.12458558439567, 446.0, 11.0, 116.08387096774193, 107.12458558439567, 157
117.48101265822785, 19000, 12/06/2019 17:21:44, 35, 106.61308974653926, 446.0, 11.0, 117.48101265822785, 106.61308974653926, 160
118.35, 19500, 12/06/2019 17:21:53, 36, 106.22677393199889, 446.0, 11.0, 118.35, 106.22677393199889, 162
119.4320987654321, 20000, 12/06/2019 17:22:00, 37, 106.01880083345164, 446.0, 11.0, 119.4320987654321, 106.01880083345164, 164
120.40853658536585, 20500, 12/06/2019 17:22:08, 38, 105.7581118392799, 446.0, 11.0, 120.40853658536585, 105.7581118392799, 166
121.8132530120482, 21000, 12/06/2019 17:22:16, 39, 105.9243652313238, 446.0, 11.0, 121.8132530120482, 105.9243652313238, 168
124.05952380952381, 21500, 12/06/2019 17:22:23, 40, 107.67669323692992, 446.0, 11.0, 124.05952380952381, 107.67669323692992, 170
125.67058823529412, 22000, 12/06/2019 17:22:32, 41, 108.27088992677733, 446.0, 11.0, 125.67058823529412, 108.27088992677733, 172
126.80813953488372, 22500, 12/06/2019 17:22:41, 42, 108.16220239423394, 446.0, 11.0, 126.80813953488372, 108.16220239423394, 174
127.98850574712644, 23000, 12/06/2019 17:22:49, 43, 108.1407123195774, 446.0, 11.0, 127.98850574712644, 108.1407123195774, 176
129.8465909090909, 23500, 12/06/2019 17:22:57, 44, 108.91804826739276, 446.0, 11.0, 129.8465909090909, 108.91804826739276, 178
131.07865168539325, 24000, 12/06/2019 17:23:05, 45, 108.93341175201876, 446.0, 11.0, 131.07865168539325, 108.93341175201876, 180
132.36111111111111, 24500, 12/06/2019 17:23:13, 46, 109.04146835487705, 446.0, 11.0, 132.36111111111111, 109.04146835487705, 182
133.58011049723757, 25000, 12/06/2019 17:23:21, 47, 109.9628286868134, 446.0, 11.0, 133.58011049723757, 109.9628286868134, 183
134.5, 25500, 12/06/2019 17:23:30, 48, 110.35645293002445, 446.0, 11.0, 134.5, 110.35645293002445, 184
136.68478260869566, 26000, 12/06/2019 17:23:38, 49, 111.81700202716958, 446.0, 11.0, 136.68478260869566, 111.81700202716958, 186
138.82258064516128, 26500, 12/06/2019 17:23:46, 50, 113.18281778963906, 446.0, 11.0, 138.82258064516128, 113.18281778963906, 188
140.08510638297872, 27000, 12/06/2019 17:23:54, 51, 113.25349645388984, 446.0, 11.0, 140.08510638297872, 113.25349645388984, 190
141.2804232804233, 27500, 12/06/2019 17:24:02, 52, 114.13632750778207, 446.0, 11.0, 141.2804232804233, 114.13632750778207, 191
142.86910994764398, 28000, 12/06/2019 17:24:10, 53, 114.58291603855658, 446.0, 11.0, 142.86910994764398, 114.58291603855658, 193
144.18229166666666, 28500, 12/06/2019 17:24:19, 54, 115.71617170796944, 446.0, 11.0, 144.18229166666666, 115.71617170796944, 194
144.81865284974094, 29000, 12/06/2019 17:24:27, 55, 115.75234087875103, 446.0, 11.0, 144.81865284974094, 115.75234087875103, 195
147.5179487179487, 29500, 12/06/2019 17:24:35, 56, 118.3652904593903, 475.0, 11.0, 147.5179487179487, 118.3652904593903, 197
148.4591836734694, 30000, 12/06/2019 17:24:45, 57, 118.79232164145233, 475.0, 11.0, 148.4591836734694, 118.79232164145233, 198
149.38071065989848, 30500, 12/06/2019 17:24:56, 58, 119.19072389852474, 475.0, 11.0, 149.38071065989848, 119.19072389852474, 199
150.3838383838384, 31000, 12/06/2019 17:25:06, 59, 119.72014564874075, 475.0, 11.0, 150.3838383838384, 119.72014564874075, 200
153.325, 31500, 12/06/2019 17:25:15, 60, 122.66376553408101, 475.0, 11.0, 153.325, 122.66376553408101, 202
154.37313432835822, 32000, 12/06/2019 17:25:23, 61, 123.25282463588105, 475.0, 11.0, 154.37313432835822, 123.25282463588105, 203
155.32178217821783, 32500, 12/06/2019 17:25:31, 62, 123.68080291898669, 475.0, 11.0, 155.32178217821783, 123.68080291898669, 204
156.57635467980296, 33000, 12/06/2019 17:25:40, 63, 124.65763096634001, 475.0, 11.0, 156.57635467980296, 124.65763096634001, 205
156.57635467980296, 33500, 12/06/2019 17:25:48, 64, 124.65763096634001, 475.0, 11.0, 156.57635467980296, 124.65763096634001, 205
158.09313725490196, 34000, 12/06/2019 17:25:56, 65, 126.21560355341852, 475.0, 11.0, 158.09313725490196, 126.21560355341852, 206
158.09313725490196, 34500, 12/06/2019 17:26:04, 66, 126.21560355341852, 475.0, 11.0, 158.09313725490196, 126.21560355341852, 206
159.77560975609757, 35000, 12/06/2019 17:26:13, 67, 128.18008821526104, 503.0, 11.0, 159.77560975609757, 128.18008821526104, 207
159.77560975609757, 35500, 12/06/2019 17:26:21, 68, 128.18008821526104, 503.0, 11.0, 159.77560975609757, 128.18008821526104, 207
163.85436893203882, 36000, 12/06/2019 17:26:29, 69, 140.57316153181003, 1000.0, 11.0, 163.85436893203882, 140.57316153181003, 208
163.85436893203882, 36500, 12/06/2019 17:26:38, 70, 140.57316153181003, 1000.0, 11.0, 163.85436893203882, 140.57316153181003, 208
167.89371980676327, 37000, 12/06/2019 17:26:46, 71, 151.74491789014454, 1000.0, 11.0, 167.89371980676327, 151.74491789014454, 209
167.89371980676327, 37500, 12/06/2019 17:26:54, 72, 151.74491789014454, 1000.0, 11.0, 167.89371980676327, 151.74491789014454, 209
171.89423076923077, 38000, 12/06/2019 17:27:02, 73, 161.95265323480473, 1000.0, 11.0, 171.89423076923077, 161.95265323480473, 210
171.89423076923077, 38500, 12/06/2019 17:27:10, 74, 161.95265323480473, 1000.0, 11.0, 171.89423076923077, 161.95265323480473, 210
175.85645933014354, 39000, 12/06/2019 17:27:19, 75, 171.3727252949648, 1000.0, 11.0, 175.85645933014354, 171.3727252949648, 211
175.85645933014354, 39500, 12/06/2019 17:27:27, 76, 171.3727252949648, 1000.0, 11.0, 175.85645933014354, 171.3727252949648, 211
179.78095238095239, 40000, 12/06/2019 17:27:35, 77, 180.13246347922123, 1000.0, 11.0, 179.78095238095239, 180.13246347922123, 212
179.78095238095239, 40500, 12/06/2019 17:27:43, 78, 180.13246347922123, 1000.0, 11.0, 179.78095238095239, 180.13246347922123, 212
183.66824644549763, 41000, 12/06/2019 17:27:52, 79, 188.32749504471204, 1000.0, 11.0, 183.66824644549763, 188.32749504471204, 213
183.66824644549763, 41500, 12/06/2019 17:28:00, 80, 188.32749504471204, 1000.0, 11.0, 183.66824644549763, 188.32749504471204, 213
187.5188679245283, 42000, 12/06/2019 17:28:08, 81, 196.0318962847183, 1000.0, 11.0, 187.5188679245283, 196.0318962847183, 214
187.5188679245283, 42500, 12/06/2019 17:28:16, 82, 196.0318962847183, 1000.0, 11.0, 187.5188679245283, 196.0318962847183, 214
191.33333333333334, 43000, 12/06/2019 17:28:24, 83, 203.30450038010568, 1000.0, 11.0, 191.33333333333334, 203.30450038010568, 215
195.11214953271028, 43500, 12/06/2019 17:28:33, 84, 210.1930055259095, 1000.0, 11.0, 195.11214953271028, 210.1930055259095, 216
198.85581395348837, 44000, 12/06/2019 17:28:41, 85, 216.73675523742878, 1000.0, 11.0, 198.85581395348837, 216.73675523742878, 217
198.85581395348837, 44500, 12/06/2019 17:28:49, 86, 216.73675523742878, 1000.0, 11.0, 198.85581395348837, 216.73675523742878, 217
200.02777777777777, 45000, 12/06/2019 17:28:57, 87, 216.91622202256613, 1000.0, 11.0, 200.02777777777777, 216.91622202256613, 218
201.30875576036865, 45500, 12/06/2019 17:29:06, 88, 217.2331703308688, 1000.0, 11.0, 201.30875576036865, 217.2331703308688, 219
201.30875576036865, 46000, 12/06/2019 17:29:14, 89, 217.2331703308688, 1000.0, 11.0, 201.30875576036865, 217.2331703308688, 219
204.9724770642202, 46500, 12/06/2019 17:29:22, 90, 223.35295056679163, 1000.0, 11.0, 204.9724770642202, 223.35295056679163, 220
207.08219178082192, 47000, 12/06/2019 17:29:30, 91, 225.00898531574614, 1000.0, 11.0, 207.08219178082192, 225.00898531574614, 221
207.08219178082192, 47500, 12/06/2019 17:29:38, 92, 225.00898531574614, 1000.0, 11.0, 207.08219178082192, 225.00898531574614, 221
209.18636363636364, 48000, 12/06/2019 17:29:47, 93, 226.6462939059942, 1000.0, 11.0, 209.18636363636364, 226.6462939059942, 222
209.18636363636364, 48500, 12/06/2019 17:29:55, 94, 226.6462939059942, 1000.0, 11.0, 209.18636363636364, 226.6462939059942, 222
211.289592760181, 49000, 12/06/2019 17:30:03, 95, 228.2745971448512, 1000.0, 11.0, 211.289592760181, 228.2745971448512, 223
211.289592760181, 49500, 12/06/2019 17:30:12, 96, 228.2745971448512, 1000.0, 11.0, 211.289592760181, 228.2745971448512, 223
214.84234234234233, 50000, 12/06/2019 17:30:20, 97, 233.8034082356832, 1000.0, 11.0, 214.84234234234233, 233.8034082356832, 224
214.84234234234233, 50500, 12/06/2019 17:30:34, 98, 233.8034082356832, 1000.0, 11.0, 214.84234234234233, 233.8034082356832, 224
218.36322869955157, 51000, 12/06/2019 17:30:45, 99, 239.1044912815535, 1000.0, 11.0, 218.36322869955157, 239.1044912815535, 225
218.36322869955157, 51500, 12/06/2019 17:30:56, 100, 239.1044912815535, 1000.0, 11.0, 218.36322869955157, 239.1044912815535, 225
221.85267857142858, 52000, 12/06/2019 17:31:05, 101, 244.1946689264755, 1000.0, 11.0, 221.85267857142858, 244.1946689264755, 226
221.85267857142858, 52500, 12/06/2019 17:31:14, 102, 244.1946689264755, 1000.0, 11.0, 221.85267857142858, 244.1946689264755, 226
225.3111111111111, 53000, 12/06/2019 17:31:22, 103, 249.08877687569966, 1000.0, 11.0, 225.3111111111111, 249.08877687569966, 227
225.3111111111111, 53500, 12/06/2019 17:31:30, 104, 249.08877687569966, 1000.0, 11.0, 225.3111111111111, 249.08877687569966, 227
228.73893805309734, 54000, 12/06/2019 17:31:39, 105, 253.7999839374697, 1000.0, 11.0, 228.73893805309734, 253.7999839374697, 228
228.73893805309734, 54500, 12/06/2019 17:31:50, 106, 253.7999839374697, 1000.0, 11.0, 228.73893805309734, 253.7999839374697, 228
232.136563876652, 55000, 12/06/2019 17:32:00, 107, 258.34004813278625, 1000.0, 11.0, 232.136563876652, 258.34004813278625, 229
232.136563876652, 55500, 12/06/2019 17:32:09, 108, 258.34004813278625, 1000.0, 11.0, 232.136563876652, 258.34004813278625, 229
235.50438596491227, 56000, 12/06/2019 17:32:19, 109, 262.7195238774183, 1000.0, 11.0, 235.50438596491227, 262.7195238774183, 230
235.50438596491227, 56500, 12/06/2019 17:32:31, 110, 262.7195238774183, 1000.0, 11.0, 235.50438596491227, 262.7195238774183, 230
238.84279475982532, 57000, 12/06/2019 17:32:43, 111, 266.94793124116177, 1000.0, 11.0, 238.84279475982532, 266.94793124116177, 231
238.84279475982532, 57500, 12/06/2019 17:32:56, 112, 266.94793124116177, 1000.0, 11.0, 238.84279475982532, 266.94793124116177, 231
242.15217391304347, 58000, 12/06/2019 17:33:08, 113, 271.03389547300924, 1000.0, 11.0, 242.15217391304347, 271.03389547300924, 232
242.15217391304347, 58500, 12/06/2019 17:33:19, 114, 271.03389547300924, 1000.0, 11.0, 242.15217391304347, 271.03389547300924, 232
245.43290043290042, 59000, 12/06/2019 17:33:33, 115, 274.98526296566774, 1000.0, 11.0, 245.43290043290042, 274.98526296566774, 233
245.43290043290042, 59500, 12/06/2019 17:33:48, 116, 274.98526296566774, 1000.0, 11.0, 245.43290043290042, 274.98526296566774, 233
248.68534482758622, 60000, 12/06/2019 17:34:00, 117, 278.80919836972873, 1000.0, 11.0, 248.68534482758622, 278.80919836972873, 234
248.68534482758622, 60500, 12/06/2019 17:34:13, 118, 278.80919836972873, 1000.0, 11.0, 248.68534482758622, 278.80919836972873, 234
251.90987124463518, 61000, 12/06/2019 17:34:24, 119, 282.51226649122543, 1000.0, 11.0, 251.90987124463518, 282.51226649122543, 235
251.90987124463518, 61500, 12/06/2019 17:34:33, 120, 282.51226649122543, 1000.0, 11.0, 251.90987124463518, 282.51226649122543, 235
255.10683760683762, 62000, 12/06/2019 17:34:47, 121, 286.10050180440845, 1000.0, 11.0, 255.10683760683762, 286.10050180440845, 236
255.10683760683762, 62500, 12/06/2019 17:34:57, 122, 286.10050180440845, 1000.0, 11.0, 255.10683760683762, 286.10050180440845, 236
258.27659574468083, 63000, 12/06/2019 17:35:05, 123, 289.57946780744845, 1000.0, 11.0, 258.27659574468083, 289.57946780744845, 237
258.27659574468083, 63500, 12/06/2019 17:35:14, 124, 289.57946780744845, 1000.0, 11.0, 258.27659574468083, 289.57946780744845, 237
261.4194915254237, 64000, 12/06/2019 17:35:24, 125, 292.95430798886196, 1000.0, 11.0, 261.4194915254237, 292.95430798886196, 238
264.53586497890296, 64500, 12/06/2019 17:35:34, 126, 296.2297898189015, 1000.0, 11.0, 264.53586497890296, 296.2297898189015, 239
264.53586497890296, 65000, 12/06/2019 17:35:44, 127, 296.2297898189015, 1000.0, 11.0, 264.53586497890296, 296.2297898189015, 239
267.62605042016804, 65500, 12/06/2019 17:35:53, 128, 299.4103429058901, 1000.0, 11.0, 267.62605042016804, 299.4103429058901, 240
267.62605042016804, 66000, 12/06/2019 17:36:03, 129, 299.4103429058901, 1000.0, 11.0, 267.62605042016804, 299.4103429058901, 240
269.8200836820084, 66500, 12/06/2019 17:36:12, 130, 300.6944352034738, 1000.0, 11.0, 269.8200836820084, 300.6944352034738, 241
272.8625, 67000, 12/06/2019 17:36:22, 131, 303.73123030142403, 1000.0, 11.0, 272.8625, 303.73123030142403, 242
272.8625, 67500, 12/06/2019 17:36:30, 132, 303.73123030142403, 1000.0, 11.0, 272.8625, 303.73123030142403, 242
275.87966804979254, 68000, 12/06/2019 17:36:39, 133, 306.68332505822593, 1000.0, 11.0, 275.87966804979254, 306.68332505822593, 243
275.87966804979254, 68500, 12/06/2019 17:36:48, 134, 306.68332505822593, 1000.0, 11.0, 275.87966804979254, 306.68332505822593, 243
276.39669421487605, 69000, 12/06/2019 17:36:57, 135, 306.15425754112806, 1000.0, 11.0, 276.39669421487605, 306.15425754112806, 244
276.39669421487605, 69500, 12/06/2019 17:37:08, 136, 306.15425754112806, 1000.0, 11.0, 276.39669421487605, 306.15425754112806, 244
279.3744855967078, 70000, 12/06/2019 17:37:18, 137, 309.01550110819187, 1000.0, 11.0, 279.3744855967078, 309.01550110819187, 245
281.8811475409836, 70500, 12/06/2019 17:37:35, 138, 310.8473582586605, 1000.0, 11.0, 281.8811475409836, 310.8473582586605, 246
284.0571428571429, 71000, 12/06/2019 17:37:45, 139, 312.0689301145776, 1000.0, 11.0, 284.0571428571429, 312.0689301145776, 247
284.0571428571429, 71500, 12/06/2019 17:37:55, 140, 312.0689301145776, 1000.0, 11.0, 284.0571428571429, 312.0689301145776, 247
285.5609756097561, 72000, 12/06/2019 17:38:04, 141, 312.3222784746047, 1000.0, 11.0, 285.5609756097561, 312.3222784746047, 248
285.5609756097561, 72500, 12/06/2019 17:38:12, 142, 312.3222784746047, 1000.0, 11.0, 285.5609756097561, 312.3222784746047, 248
287.4412955465587, 73000, 12/06/2019 17:38:20, 143, 313.08152951689334, 1000.0, 11.0, 287.4412955465587, 313.08152951689334, 249
287.4412955465587, 73500, 12/06/2019 17:38:29, 144, 313.08152951689334, 1000.0, 11.0, 287.4412955465587, 313.08152951689334, 249
290.31451612903226, 74000, 12/06/2019 17:38:38, 145, 315.6958741424606, 1000.0, 11.0, 290.31451612903226, 315.6958741424606, 250
290.31451612903226, 74500, 12/06/2019 17:38:46, 146, 315.6958741424606, 1000.0, 11.0, 290.31451612903226, 315.6958741424606, 250
293.16465863453817, 75000, 12/06/2019 17:38:55, 147, 318.2423759264709, 1000.0, 11.0, 293.16465863453817, 318.2423759264709, 251
293.16465863453817, 75500, 12/06/2019 17:39:04, 148, 318.2423759264709, 1000.0, 11.0, 293.16465863453817, 318.2423759264709, 251
295.992, 76000, 12/06/2019 17:39:11, 149, 320.7235069900552, 1000.0, 11.0, 295.992, 320.7235069900552, 252
295.992, 76500, 12/06/2019 17:39:19, 150, 320.7235069900552, 1000.0, 11.0, 295.992, 320.7235069900552, 252
298.796812749004, 77000, 12/06/2019 17:39:26, 151, 323.1416045072912, 1000.0, 11.0, 298.796812749004, 323.1416045072912, 253
298.796812749004, 77500, 12/06/2019 17:39:34, 152, 323.1416045072912, 1000.0, 11.0, 298.796812749004, 323.1416045072912, 253
301.57936507936506, 78000, 12/06/2019 17:39:42, 153, 325.49888091814074, 1000.0, 11.0, 301.57936507936506, 325.49888091814074, 254
301.57936507936506, 78500, 12/06/2019 17:39:49, 154, 325.49888091814074, 1000.0, 11.0, 301.57936507936506, 325.49888091814074, 254
304.3399209486166, 79000, 12/06/2019 17:39:58, 155, 327.79743315197175, 1000.0, 11.0, 304.3399209486166, 327.79743315197175, 255
304.3399209486166, 79500, 12/06/2019 17:40:07, 156, 327.79743315197175, 1000.0, 11.0, 304.3399209486166, 327.79743315197175, 255
307.0787401574803, 80000, 12/06/2019 17:40:16, 157, 330.0392509775381, 1000.0, 11.0, 307.0787401574803, 330.0392509775381, 256
307.0787401574803, 80500, 12/06/2019 17:40:25, 158, 330.0392509775381, 1000.0, 11.0, 307.0787401574803, 330.0392509775381, 256
309.79607843137256, 81000, 12/06/2019 17:40:33, 159, 332.22622457949757, 1000.0, 11.0, 309.79607843137256, 332.22622457949757, 257
309.79607843137256, 81500, 12/06/2019 17:40:41, 160, 332.22622457949757, 1000.0, 11.0, 309.79607843137256, 332.22622457949757, 257
312.4921875, 82000, 12/06/2019 17:40:48, 161, 334.3601514482024, 1000.0, 11.0, 312.4921875, 334.3601514482024, 258
312.4921875, 82500, 12/06/2019 17:40:56, 162, 334.3601514482024, 1000.0, 11.0, 312.4921875, 334.3601514482024, 258
315.16731517509726, 83000, 12/06/2019 17:41:04, 163, 336.4427426581591, 1000.0, 11.0, 315.16731517509726, 336.4427426581591, 259
315.16731517509726, 83500, 12/06/2019 17:41:12, 164, 336.4427426581591, 1000.0, 11.0, 315.16731517509726, 336.4427426581591, 259
317.8217054263566, 84000, 12/06/2019 17:41:21, 165, 338.4756286009104, 1000.0, 11.0, 317.8217054263566, 338.4756286009104, 260
317.8217054263566, 84500, 12/06/2019 17:41:31, 166, 338.4756286009104, 1000.0, 11.0, 317.8217054263566, 338.4756286009104, 260
320.4555984555985, 85000, 12/06/2019 17:41:41, 167, 340.4603642298387, 1000.0, 11.0, 320.4555984555985, 340.4603642298387, 261
320.4555984555985, 85500, 12/06/2019 17:41:50, 168, 340.4603642298387, 1000.0, 11.0, 320.4555984555985, 340.4603642298387, 261
323.0692307692308, 86000, 12/06/2019 17:42:00, 169, 342.39843386731906, 1000.0, 11.0, 323.0692307692308, 342.39843386731906, 262
323.0692307692308, 86500, 12/06/2019 17:42:10, 170, 342.39843386731906, 1000.0, 11.0, 323.0692307692308, 342.39843386731906, 262
325.66283524904213, 87000, 12/06/2019 17:42:20, 171, 344.29125561856733, 1000.0, 11.0, 325.66283524904213, 344.29125561856733, 263
325.66283524904213, 87500, 12/06/2019 17:42:29, 172, 344.29125561856733, 1000.0, 11.0, 325.66283524904213, 344.29125561856733, 263
328.23664122137404, 88000, 12/06/2019 17:42:38, 173, 346.1401854312758, 1000.0, 11.0, 328.23664122137404, 346.1401854312758, 264
328.23664122137404, 88500, 12/06/2019 17:42:48, 174, 346.1401854312758, 1000.0, 11.0, 328.23664122137404, 346.1401854312758, 264
330.7908745247148, 89000, 12/06/2019 17:42:57, 175, 347.94652083559134, 1000.0, 11.0, 330.7908745247148, 347.94652083559134, 265
330.7908745247148, 89500, 12/06/2019 17:43:06, 176, 347.94652083559134, 1000.0, 11.0, 330.7908745247148, 347.94652083559134, 265
333.32575757575756, 90000, 12/06/2019 17:43:15, 177, 349.7115043950431, 1000.0, 11.0, 333.32575757575756, 349.7115043950431, 266
333.32575757575756, 90500, 12/06/2019 17:43:24, 178, 349.7115043950431, 1000.0, 11.0, 333.32575757575756, 349.7115043950431, 266
335.84150943396224, 91000, 12/06/2019 17:43:34, 179, 351.4363268956022, 1000.0, 11.0, 335.84150943396224, 351.4363268956022, 267
335.84150943396224, 91500, 12/06/2019 17:43:43, 180, 351.4363268956022, 1000.0, 11.0, 335.84150943396224, 351.4363268956022, 267
338.3383458646617, 92000, 12/06/2019 17:43:52, 181, 353.12213029706095, 1000.0, 11.0, 338.3383458646617, 353.12213029706095, 268
338.3383458646617, 92500, 12/06/2019 17:44:01, 182, 353.12213029706095, 1000.0, 11.0, 338.3383458646617, 353.12213029706095, 268
340.8164794007491, 93000, 12/06/2019 17:44:12, 183, 354.77001046830367, 1000.0, 11.0, 340.8164794007491, 354.77001046830367, 269
340.8164794007491, 93500, 12/06/2019 17:44:21, 184, 354.77001046830367, 1000.0, 11.0, 340.8164794007491, 354.77001046830367, 269
343.2761194029851, 94000, 12/06/2019 17:44:30, 185, 356.381019725745, 1000.0, 11.0, 343.2761194029851, 356.381019725745, 270
343.2761194029851, 94500, 12/06/2019 17:44:40, 186, 356.381019725745, 1000.0, 11.0, 343.2761194029851, 356.381019725745, 270
345.7174721189591, 95000, 12/06/2019 17:44:50, 187, 357.9561691921998, 1000.0, 11.0, 345.7174721189591, 357.9561691921998, 271
345.7174721189591, 95500, 12/06/2019 17:45:02, 188, 357.9561691921998, 1000.0, 11.0, 345.7174721189591, 357.9561691921998, 271
348.14074074074074, 96000, 12/06/2019 17:45:12, 189, 359.49643099166866, 1000.0, 11.0, 348.14074074074074, 359.49643099166866, 272
348.14074074074074, 96500, 12/06/2019 17:45:23, 190, 359.49643099166866, 1000.0, 11.0, 348.14074074074074, 359.49643099166866, 272
350.54612546125463, 97000, 12/06/2019 17:45:33, 191, 361.00274029395973, 1000.0, 11.0, 350.54612546125463, 361.00274029395973, 273
350.54612546125463, 97500, 12/06/2019 17:45:43, 192, 361.00274029395973, 1000.0, 11.0, 350.54612546125463, 361.00274029395973, 273
352.93382352941177, 98000, 12/06/2019 17:45:51, 193, 362.4759972216798, 1000.0, 11.0, 352.93382352941177, 362.4759972216798, 274
352.93382352941177, 98500, 12/06/2019 17:46:01, 194, 362.4759972216798, 1000.0, 11.0, 352.93382352941177, 362.4759972216798, 274
355.3040293040293, 99000, 12/06/2019 17:46:11, 195, 363.91706863090053, 1000.0, 11.0, 355.3040293040293, 363.91706863090053, 275
355.3040293040293, 99500, 12/06/2019 17:46:21, 196, 363.91706863090053, 1000.0, 11.0, 355.3040293040293, 363.91706863090053, 275
357.6569343065693, 100000, 12/06/2019 17:46:31, 197, 365.3267897757127, 1000.0, 11.0, 357.6569343065693, 365.3267897757127, 276
359.4109090909091, 100500, 12/06/2019 17:46:41, 198, 365.8159128069881, 1000.0, 11.0, 359.4109090909091, 365.8159128069881, 277
359.4109090909091, 101000, 12/06/2019 17:46:51, 199, 365.8159128069881, 1000.0, 11.0, 359.4109090909091, 365.8159128069881, 277
