MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
171.0823870704714, 3430608, 11/06/2019 22:13:26, 85, 22.402472879571576, 264.69708822002224, 135.11697212786598, 994.1463414634146, 37.02178724099566, 1.1585564613342285, 0.05110980197787285
168.6333349402817, 3471530, 11/06/2019 22:15:09, 86, 36.324080685603604, 273.21943248345167, 37.738600582740276, 951.6744186046511, 179.27434101285164, 1.1549137830734253, 0.10420817881822586
169.70743348222612, 3511634, 11/06/2019 22:16:58, 87, 39.40403261166698, 280.0340341417957, 33.06111877061164, 932.6511627906976, 217.70193872943548, 1.1347391605377197, 0.18650247156620026
162.13896559939184, 3552580, 11/06/2019 22:18:42, 88, 44.8922620897533, 280.99512280663, 11.384487964541279, 890.1304347826087, 284.28366182049893, 1.1280324459075928, 0.16579687595367432
156.02214115101307, 3592959, 11/06/2019 22:20:27, 89, 52.38849780737088, 274.8393510446162, 25.369118002288573, 824.0612244897959, 337.34143111915716, 1.131879448890686, 0.5433782935142517
165.36095371827557, 3633705, 11/06/2019 22:22:07, 90, 42.00065721238815, 281.1347381627048, 41.381815378176384, 926.0454545454545, 222.0263041895399, 1.107285499572754, 0.2617885172367096
159.40149339103624, 3674362, 11/06/2019 22:23:51, 91, 64.14813407721094, 275.217049248712, 0.2617804814195779, 797.1960784313726, 354.2280764997316, 1.1065938472747803, 0.10247956216335297
142.74820693132912, 3714592, 11/06/2019 22:25:33, 92, 56.445460503132814, 260.8358222506564, -11.788294483234054, 838.125, 337.5425050394888, 1.1078194379806519, 0.09174195677042007
161.81986359528725, 3755382, 11/06/2019 22:27:20, 93, 46.10841832575122, 284.58891419356183, 25.302987806738543, 906.4444444444445, 259.720752224004, 1.1039059162139893, 0.076572947204113
180.71483731733466, 3795773, 11/06/2019 22:29:08, 94, 49.07367035784413, 294.88881751693305, 20.2542085285301, 897.5777777777778, 249.30387427473946, 1.0964853763580322, 0.15743190050125122
152.39342090459056, 3835921, 11/06/2019 22:30:37, 95, 39.642135973241835, 268.2918212973891, 40.38457493008448, 912.4545454545455, 245.6313252292637, 1.0993865728378296, 0.21750913560390472
153.4844845305261, 3876828, 11/06/2019 22:32:05, 96, 39.77983296776613, 270.202046989756, 108.50996993308746, 951.3255813953489, 170.2945083616919, 1.0910625457763672, 0.02633161097764969
164.90421869756784, 3917803, 11/06/2019 22:33:32, 97, 42.42589480601084, 270.2543871000132, 55.90952555399082, 910.5555555555555, 229.2748525780605, 1.0869355201721191, 0.010999334044754505
153.99482348657853, 3957896, 11/06/2019 22:34:57, 98, 37.57032808663185, 266.04828143533507, 45.754375662826476, 932.3953488372093, 209.26461934259035, 1.0862455368041992, 0.003064518328756094
153.3243705858372, 3997937, 11/06/2019 22:36:25, 99, 34.463337796616536, 280.9699644981848, 109.70441212137592, 976.609756097561, 117.90589013789264, 1.0807298421859741, 0.027080025523900986
153.7334262592678, 4038093, 11/06/2019 22:37:50, 100, 44.34914275237079, 268.6268349047463, -3.6685241101655635, 933.8604651162791, 199.3802702323457, 1.0832014083862305, 0.2111973911523819
