MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
-2.767019525196454, 1250284, 10/06/2019 13:43:36, 25, 3.6302460639462204, 15.612013461554303, -20.197782186557017, 19.679260133805588, 3.9282024016393806, 8.8701171875, 0.03100348636507988
-2.5310230172408437, 1300288, 10/06/2019 13:46:00, 26, 3.691160252029758, 14.004412983002842, -27.013084642851027, 19.27679259830378, 3.5463264580570706, 8.871777534484863, 0.005768488626927137
-2.188774860417866, 1350307, 10/06/2019 13:48:20, 27, 3.630812144788102, 14.36239828237158, -22.617743139326926, 19.56924882629108, 3.767434326908572, 8.832526206970215, 0.02160545624792576
-1.9999290759664154, 1400321, 10/06/2019 13:50:40, 28, 3.6167500873999106, 15.64021577255626, -23.361720189161133, 19.815372424722664, 3.8100690035971083, 8.805876731872559, 0.006314820609986782
-1.8784244928966725, 1450335, 10/06/2019 13:52:58, 29, 3.6751870424372326, 13.708798259083414, -16.640635926826505, 19.831086439333863, 3.8214534242943277, 8.759733200073242, 0.014100322499871254
-1.6549972233258916, 1500351, 10/06/2019 13:55:15, 30, 3.623227480268444, 15.216356389832798, -16.72583111320855, 19.910828025477706, 3.846995346984985, 8.767860412597656, 0.014271065592765808
-1.5953697923198087, 1550360, 10/06/2019 13:57:38, 31, 3.6724621006867055, 12.359043663108606, -19.962036591723155, 19.774219058916568, 3.9497675794218203, 8.719438552856445, 0.011500575579702854
-1.3970880671828367, 1600382, 10/06/2019 13:59:57, 32, 3.6239869401332556, 12.522063611749036, -14.058610904107628, 19.601097178683386, 3.559718744828086, 8.669448852539062, 0.0017812215955927968
-1.2444318168886925, 1650391, 10/06/2019 14:02:21, 33, 3.7400694846340645, 10.717807433873533, -20.27740831839619, 19.48908807482463, 3.395999346469575, 8.697334289550781, 0.014478377997875214
-1.0803896659719396, 1700404, 10/06/2019 14:04:43, 34, 3.6615155067331626, 12.580861716449725, -18.39637289197563, 19.369868319132454, 3.173267488128232, 8.645084381103516, 0.010304057039320469
-0.9040537783168767, 1750406, 10/06/2019 14:07:02, 35, 3.799553718158312, 11.522129354129719, -28.62549383003934, 19.56259780907668, 3.32504746871806, 8.638751029968262, 0.024913925677537918
-0.6925125526930671, 1800413, 10/06/2019 14:09:21, 36, 3.841863802003552, 16.25069730621763, -16.20758418651967, 20.278588807785887, 3.9616782250583524, 8.601715087890625, 0.010823632590472698
-0.5302838224288937, 1850427, 10/06/2019 14:11:39, 37, 3.811168048856499, 15.169224276235036, -16.327860872370366, 20.405548755609956, 3.947373333878488, 8.568122863769531, 0.02310296706855297
-0.5170729274236403, 1900432, 10/06/2019 14:13:59, 38, 3.8331720419247257, 13.993655360562844, -17.345693190365274, 20.493852459016395, 3.8728726464484615, 8.499874114990234, 0.0260514747351408
-0.18459360676988193, 1950451, 10/06/2019 14:16:19, 39, 3.7519694920706725, 21.873425316033536, -16.314285391369772, 20.112183353437878, 3.7369099153547727, 8.535042762756348, 0.010092310607433319
0.005527889883496453, 2000465, 10/06/2019 14:18:39, 40, 3.62014879321197, 16.59617193020385, -15.511157278547763, 19.73717442778216, 3.3184660785971416, 8.417872428894043, 0.030194004997611046
0.17224002458320564, 2050470, 10/06/2019 14:20:58, 41, 3.6298279462314653, 20.168723627339936, -14.826181665580952, 20.179580306698952, 3.8729357678995417, 8.408820152282715, 0.019262492656707764
0.4591796534607219, 2100485, 10/06/2019 14:23:19, 42, 3.85095609436714, 15.164728534183814, -11.779009910947938, 20.68444995864351, 4.1227161920290625, 8.38938045501709, 0.021602706983685493
0.5257563537804866, 2150502, 10/06/2019 14:25:40, 43, 3.765556846863692, 17.641186723894503, -13.106273604180023, 20.381825590872047, 3.904797658263171, 8.323127746582031, 0.01002231240272522
0.7792574443302626, 2200505, 10/06/2019 14:28:01, 44, 3.847446075028599, 16.666493893387088, -14.973619726841571, 20.628300330033003, 4.211512715800159, 8.332301139831543, 0.00651074294000864
0.8192051855552638, 2250510, 10/06/2019 14:30:25, 45, 3.8444438977958213, 18.532052102920716, -16.583567130302253, 20.966457023060798, 4.481001898387474, 8.340758323669434, 0.011620702221989632
1.1961742455871909, 2300537, 10/06/2019 14:32:47, 46, 4.010046250567838, 23.54567494918883, -15.443020309531134, 21.535514421007317, 4.695452598129086, 8.285928726196289, 0.013587516732513905
1.339476045664594, 2350541, 10/06/2019 14:35:09, 47, 3.8927043094137583, 17.77051172500796, -22.38188387047121, 21.25116872078198, 3.9786168402798654, 8.183562278747559, 0.01705203205347061
1.5867785647021049, 2400557, 10/06/2019 14:37:31, 48, 3.9900457619887915, 21.809739939082647, -11.197652958880642, 20.953498114788438, 4.0510896448662, 8.198343276977539, 0.013355542905628681
1.6697176873937893, 2450560, 10/06/2019 14:39:52, 49, 3.77025699155772, 18.512318393281017, -14.594508450562717, 20.78262676641729, 4.088551916540396, 8.208780288696289, 0.003334162989631295
1.7727241062390453, 2500574, 10/06/2019 14:42:12, 50, 3.827706328567003, 20.48611247950467, -11.496756150852889, 20.624329896907216, 4.198417204755699, 8.145970344543457, 0.013100829906761646
2.0718475646960126, 2550592, 10/06/2019 14:44:32, 51, 4.1136019735971505, 23.388688980448933, -13.743038674500708, 21.158206429780034, 4.960880417401974, 8.103924751281738, 0.032029565423727036
2.0996940781477758, 2600618, 10/06/2019 14:46:51, 52, 3.98373719862786, 22.380137188141816, -11.307505157653942, 21.498066179630424, 5.676940187426999, 8.071022033691406, 0.011269569396972656
2.352767573794425, 2650638, 10/06/2019 14:49:10, 53, 4.145437437520101, 24.336210620799104, -11.201417328930985, 21.385207353569903, 5.503775693962669, 8.09111499786377, 0.0071291630156338215
2.49449077051916, 2700640, 10/06/2019 14:51:33, 54, 4.193084030161221, 24.343877940504175, -16.056920696885207, 21.749456285341452, 5.614081857469973, 8.037515640258789, 0.022141890600323677
2.721813308976565, 2750645, 10/06/2019 14:53:52, 55, 4.436809578397958, 34.28108689745277, -11.811035188425738, 21.93201754385965, 5.500496896186323, 7.971914291381836, 0.029368937015533447
2.798045238511715, 2800662, 10/06/2019 14:56:14, 56, 4.119805629153585, 26.40462697662734, -10.940241409355076, 21.301959114139695, 4.960186934403049, 8.0206937789917, 0.03420012816786766
2.9863328573937475, 2850670, 10/06/2019 14:58:35, 57, 4.214704127632632, 25.78532251954748, -11.811307568133635, 20.81931723563697, 4.832307992357294, 8.006613731384277, 0.01570589281618595
3.4832663808364193, 2900689, 10/06/2019 15:00:54, 58, 4.496213628867011, 25.747852220089413, -16.283492813167687, 22.025099075297227, 6.166898231435084, 7.895425796508789, 0.0924839898943901
3.358554040576816, 2950708, 10/06/2019 15:03:16, 59, 4.783092135980896, 25.052906097685614, -11.298683198262006, 23.06085753803596, 7.36488768957323, 7.890005111694336, 0.011696442030370235
3.5659034308432545, 3000725, 10/06/2019 15:05:35, 60, 4.8654609707234755, 29.412884808843952, -11.207539229672692, 23.028084714548804, 7.82047905491987, 7.881665229797363, 0.038292840123176575
3.88451123614402, 3050734, 10/06/2019 15:07:53, 61, 5.185100999737002, 32.57713406866095, -10.20813971002499, 22.355386678587394, 8.623254200373374, 7.808991432189941, 0.01905006729066372
4.140661532223572, 3100740, 10/06/2019 15:10:14, 62, 5.583546893855991, 32.91406103755435, -13.213028052594744, 22.802553579571363, 10.453150551500135, 7.815405368804932, 0.0656391829252243
4.5143016432175855, 3150755, 10/06/2019 15:12:33, 63, 6.980419434486995, 54.80087119623349, -25.262567610968834, 26.282186022070416, 19.168191954898514, 7.790115833282471, 0.023778460919857025
4.812028331293112, 3200775, 10/06/2019 15:14:52, 64, 8.961850176708449, 73.54375758489773, -8.522503096642321, 31.81933842239186, 34.79862728084281, 7.746834754943848, 0.07649564743041992
5.366077687399112, 3250850, 10/06/2019 15:17:09, 65, 11.587117726809446, 140.6425337017355, -10.636168370756787, 35.973419540229884, 50.350595658187906, 7.747811794281006, 0.07561471313238144
5.306430844349696, 3300859, 10/06/2019 15:19:27, 66, 11.644763825250683, 113.40793831003099, -11.269782611273694, 33.72151045178692, 46.77085778676327, 7.697414875030518, 0.027343543246388435
4.854432151901783, 3350918, 10/06/2019 15:21:48, 67, 9.058795306524969, 95.55492485476859, -9.830938307956965, 29.39459776864357, 31.776920151512524, 7.742451190948486, 0.03128590062260628
5.395873569516879, 3400978, 10/06/2019 15:24:06, 68, 9.09587670189075, 98.14510548280956, -10.868668020867338, 30.67401960784314, 31.18483969784048, 7.646044731140137, 0.030708832666277885
7.106916999506144, 3450996, 10/06/2019 15:26:23, 69, 13.12598277253259, 120.78349992845902, -8.381889568472978, 36.50948905109489, 49.462087351226806, 7.690186023712158, 0.018499216064810753
12.14447145662166, 3501019, 10/06/2019 15:28:41, 70, 27.31193311069118, 196.50390272370163, -7.709004165578517, 59.409738717339664, 117.2116142623417, 7.59717321395874, 0.036234721541404724
15.435624735140676, 3551419, 10/06/2019 15:30:56, 71, 39.4984112934106, 234.1147607578502, -12.531019697232113, 83.44370860927152, 184.90595912164795, 7.598569869995117, 0.01597992517054081
27.75702361659012, 3601809, 10/06/2019 15:33:13, 72, 57.905533198386955, 225.11630520059686, -8.056055156661024, 143.1534090909091, 276.4895799651176, 7.548965930938721, 0.013853625394403934
21.124960103461493, 3652340, 10/06/2019 15:35:30, 73, 48.681473060018895, 226.5772588769557, -8.127903524119754, 108.43562231759657, 228.11450784229405, 7.59208869934082, 0.049713075160980225
20.682459837175625, 3702345, 10/06/2019 15:37:45, 74, 43.249778805418664, 244.83202444049672, -9.981015490164284, 96.90891472868218, 184.10226724363974, 7.494462966918945, 0.13144156336784363
18.6666480888119, 3752451, 10/06/2019 15:40:00, 75, 43.1003530741493, 238.68882214918716, -10.15494807931391, 88.37037037037037, 184.32579958303808, 7.620427131652832, 0.09129004180431366
16.516775699668575, 3802464, 10/06/2019 15:42:16, 76, 37.20837545670394, 196.01988124739725, -8.366174115956529, 104.41127348643006, 213.52303772447607, 7.5831499099731445, 0.023662144318223
16.784494399434436, 3852750, 10/06/2019 15:44:33, 77, 35.15725938548335, 188.17929032188817, -10.512642334947303, 94.3452157598499, 194.78174864849876, 7.491547584533691, 0.015898460522294044
18.38679508534464, 3903161, 10/06/2019 15:46:49, 78, 34.39549384820208, 168.24807126470984, -7.510286625090522, 91.32427536231884, 166.13764021937746, 7.5070624351501465, 0.033986736088991165
22.90807361017121, 3953222, 10/06/2019 15:49:03, 79, 38.541079903318575, 186.58451941562686, -12.296673782309519, 101.13333333333334, 163.21448489888414, 7.578309059143066, 0.02982531301677227
21.102103766160802, 4003484, 10/06/2019 15:51:19, 80, 35.28609375623238, 169.18234370285055, -10.063163561071269, 91.05434782608695, 141.09576592603983, 7.486016750335693, 0.04771679267287254
22.868158047262476, 4053558, 10/06/2019 15:53:36, 81, 40.565327007309136, 224.0579626904294, -10.172140305349602, 94.47924528301887, 149.40410107590196, 7.440455913543701, 0.025625186040997505
30.202967461167127, 4103639, 10/06/2019 15:55:51, 82, 52.30801675004222, 252.10259278404095, -8.948091441586438, 124.89027431421447, 199.63332454653158, 7.437057971954346, 0.03757316246628761
36.51131631951334, 4154459, 10/06/2019 15:58:09, 83, 56.529777432212484, 249.25572583731554, -11.267505445716958, 152.1556886227545, 212.42093213183895, 7.435944080352783, 0.022225910797715187
34.81040935421631, 4204749, 10/06/2019 16:00:23, 84, 54.92735813009155, 240.50670259918988, -11.148174634212046, 145.34682080924856, 205.2229182847635, 7.3824687004089355, 0.042359136044979095
48.32528079989079, 4254773, 10/06/2019 16:02:37, 85, 84.45397855264343, 267.7604425323531, -7.469591052707983, 205.01639344262296, 335.26326781746974, 7.396533966064453, 0.03172203525900841
27.426563965966086, 4304784, 10/06/2019 16:04:54, 86, 45.6433663767905, 236.6165314571059, -12.313791888930428, 111.63169642857143, 156.45294127827103, 7.39083194732666, 0.02874273620545864
25.346800981666917, 4354786, 10/06/2019 16:07:11, 87, 40.66666872301087, 183.94570705015093, -11.632861879776465, 101.01414141414142, 134.31776660696465, 7.374953269958496, 0.03263908252120018
25.720546305530984, 4405050, 10/06/2019 16:09:30, 88, 46.15281916406009, 273.13756668196595, -13.72451348818431, 103.85123966942149, 155.6080667328899, 7.308825492858887, 0.05168047919869423
38.60236146389308, 4455473, 10/06/2019 16:11:49, 89, 60.630626226666685, 251.3593190983109, -10.94942254056805, 146.57848837209303, 207.0608822444609, 7.37318754196167, 0.03432108089327812
44.569981036617314, 4505566, 10/06/2019 16:14:06, 90, 81.78913689471534, 319.1020076261032, -10.709422212626668, 173.93402777777777, 284.5078215247816, 7.355411529541016, 0.04892134666442871
55.458923433268424, 4555625, 10/06/2019 16:16:23, 91, 94.5052311012241, 305.99224014819777, -9.577064567204797, 225.49099099099098, 348.32872199617185, 7.328390598297119, 0.05321172624826431
56.59298454326925, 4605926, 10/06/2019 16:18:38, 92, 103.1700501345277, 301.4900015812065, -8.565253111044875, 231.80184331797236, 379.8455572596237, 7.319759845733643, 0.049233872443437576
29.05306152405427, 4656127, 10/06/2019 16:20:54, 93, 61.40136479702277, 300.2058276338281, -15.551293670854646, 109.60917030567686, 190.59351703787354, 7.370442867279053, 0.042237356305122375
17.525857665540567, 4706129, 10/06/2019 16:23:12, 94, 36.86351332700898, 271.5639037745524, -9.944546013744546, 67.9375, 102.95801120850611, 7.386289596557617, 0.07041078060865402
43.133860397490245, 4756532, 10/06/2019 16:25:30, 95, 77.61567735244437, 318.50767212782074, -7.71254028634139, 150.90718562874252, 252.51398326582614, 7.3662614822387695, 0.025785990059375763
41.26188615486047, 4806553, 10/06/2019 16:27:47, 96, 88.12900423381811, 306.52057397593154, -9.123110278177773, 162.93485342019545, 319.93863772960424, 7.289080619812012, 0.02432689629495144
32.047692806318246, 4856696, 10/06/2019 16:30:02, 97, 62.551921114998265, 290.78209332263646, -10.02116641492903, 113.70294784580499, 198.3874223744781, 7.320929527282715, 0.16666552424430847
22.18754254182788, 4906978, 10/06/2019 16:31:32, 98, 35.249200870736935, 156.22119506196321, -9.282241116005753, 73.19068413391558, 91.19397261341715, 7.279329299926758, 0.15616309642791748
15.44541249585567, 4956984, 10/06/2019 16:33:02, 99, 28.25815802844213, 105.05597945674822, -15.461041595814457, 56.95444191343964, 67.82336849480708, 7.328395843505859, 0.060025572776794434
27.23200512068911, 5006995, 10/06/2019 16:34:25, 100, 40.762687098055856, 180.0252672114875, -9.755640076944838, 85.9295532646048, 106.61276649087684, 7.291696548461914, 0.1261550933122635
