MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, Entropy, KL
118.53174262271037, 1695556, 25/06/2019 05:38:33, 42, 43.35992998419265, 182.5770018224494, -16.833491478029018, 885.7173913043479, 295.2284791732224, 3.321063280105591, 0.016925865784287453
135.85831060763695, 1735693, 25/06/2019 05:43:51, 43, 25.933338309736975, 175.70443716593977, 36.714807828033514, 978.9512195121952, 133.12417662074688, 3.3112235069274902, 0.13406206667423248
149.29088544578764, 1775837, 25/06/2019 05:48:57, 44, 23.559566389618283, 190.7239867808326, 75.9252651259826, 979.1219512195122, 132.04437449288454, 3.3000028133392334, 0.1853361278772354
155.668396473056, 1816837, 25/06/2019 05:54:04, 45, 20.12925428895279, 183.76073888185695, 113.59848875354618, 1000.0, 0.0, 3.289487600326538, 0.1608407199382782
151.68276976116275, 1856994, 25/06/2019 05:59:07, 46, 20.446069436378497, 191.03820350301282, 84.0147621947402, 979.439024390244, 130.03902768399726, 3.280348062515259, 0.13041426241397858
156.70711895291026, 1897994, 25/06/2019 06:04:17, 47, 19.220435522711362, 200.34293680988267, 113.5780096698392, 1000.0, 0.0, 3.2784504890441895, 0.1702943593263626
152.64563744554948, 1938304, 25/06/2019 06:09:20, 48, 25.99974646728213, 191.07448531557478, 58.37309785958229, 959.7619047619048, 179.95499563367156, 3.2623965740203857, 0.1857203096151352
144.4608273658971, 1979079, 25/06/2019 06:14:15, 49, 38.90220756344471, 184.31513776654958, 16.348670529271175, 906.1111111111111, 265.5873342212791, 3.26283597946167, 0.08189956098794937
143.09692383015445, 2019894, 25/06/2019 06:19:04, 50, 34.14064394094209, 182.90539697335308, 35.92974793604208, 887.2826086956521, 291.06279488644327, 3.254539728164673, 0.13449251651763916
143.29204862002706, 2060748, 25/06/2019 06:23:50, 51, 47.533923855739786, 258.6266201541595, 0.21210566949049792, 869.2340425531914, 302.7023826436222, 3.240610122680664, 0.16648706793785095
146.1578632156445, 2101583, 25/06/2019 06:28:38, 52, 34.12217271609985, 196.46976196846657, 45.48330847905626, 887.7173913043479, 289.93310045771045, 3.239182710647583, 0.12693120539188385
147.8801154759825, 2141983, 25/06/2019 06:33:14, 53, 30.47162030069487, 188.7421190456036, 43.3035300604063, 939.5348837209302, 220.7917411706618, 3.241858720779419, 0.15624694526195526
143.78301915904223, 2182112, 25/06/2019 06:37:03, 54, 47.4455371703508, 192.52560743310363, 15.640115506221349, 853.8085106382979, 322.8468867249529, 3.2279062271118164, 0.15915852785110474
141.2397752750331, 2222825, 25/06/2019 06:40:54, 55, 43.750860710929075, 225.97808710974925, 0.45455238842606605, 866.2340425531914, 311.32538993081283, 3.221952438354492, 0.06654079258441925
132.52627967587253, 2263675, 25/06/2019 06:44:42, 56, 51.0449520187899, 197.5423475711835, -9.728754670820322, 851.0416666666666, 333.1890078177183, 3.2094967365264893, 0.01667063869535923
140.20040151992728, 2304446, 25/06/2019 06:48:35, 57, 39.878146364549984, 185.40182562166763, 5.96577605516822, 886.3260869565217, 293.6279851568933, 3.204589366912842, 0.01675916090607643
147.0511504171116, 2344959, 25/06/2019 06:52:31, 58, 39.01688284884153, 192.44902783754367, 24.98341839269392, 920.75, 250.68697658090005, 3.208925485610962, 0.01759413816034794
154.822390703605, 2385081, 25/06/2019 06:56:25, 59, 26.48138353719141, 190.8686203156036, 37.37343937116273, 978.5853658536586, 135.43803832330914, 3.1944260597229004, 0.05287374183535576
154.77626665976265, 2425968, 25/06/2019 07:00:28, 60, 24.58519762341009, 249.08440709452924, 113.21514067660296, 997.2439024390244, 17.431091492635456, 3.1795194149017334, 0.08547930419445038
153.35213434548712, 2466968, 25/06/2019 07:04:28, 61, 20.971467300925877, 188.78003829295594, 106.47104628072677, 1000.0, 0.0, 3.1868274211883545, 0.12622977793216705
147.0848719298215, 2507968, 25/06/2019 07:08:45, 62, 18.34403070933977, 176.57278377343565, 106.46130520121298, 1000.0, 0.0, 3.1761512756347656, 0.06191397085785866
153.56127125653614, 2548968, 25/06/2019 07:13:08, 63, 19.426886599686362, 189.2863122262728, 107.36060107477988, 1000.0, 0.0, 3.1716291904449463, 0.04227480664849281
150.8834564199105, 2589968, 25/06/2019 07:17:31, 64, 24.651533879658015, 194.44456904179046, 104.36928594218432, 1000.0, 0.0, 3.168553113937378, 0.008414143696427345
153.71405297857078, 2630968, 25/06/2019 07:21:48, 65, 17.86823732691803, 181.27528538609505, 114.50235440732379, 1000.0, 0.0, 3.1707468032836914, 0.006718553137034178
153.5291335790357, 2671968, 25/06/2019 07:25:58, 66, 19.861464371740944, 186.52596195268447, 116.30907953164804, 1000.0, 0.0, 3.162909507751465, 0.008999980054795742
158.041936253452, 2712968, 25/06/2019 07:30:07, 67, 16.727910114390514, 194.86595639440196, 122.69271010132107, 1000.0, 0.0, 3.158177137374878, 0.014714214019477367
156.91029674564848, 2753968, 25/06/2019 07:34:15, 68, 15.848461151531799, 188.0931860117088, 119.28416931350267, 1000.0, 0.0, 3.146096706390381, 0.009044121019542217
158.31627135240285, 2794968, 25/06/2019 07:38:18, 69, 18.28880006835806, 189.2962177453199, 119.32550834180887, 1000.0, 0.0, 3.1540422439575195, 0.007674017455428839
152.93607814004258, 2835968, 25/06/2019 07:42:29, 70, 21.092888594142075, 191.89938718822972, 114.30122409931401, 1000.0, 0.0, 3.153230667114258, 0.024065285921096802
159.79852728798338, 2876968, 25/06/2019 07:46:34, 71, 16.745004171620167, 187.45564233174036, 117.41692169634284, 1000.0, 0.0, 3.150585174560547, 0.020111670717597008
155.51716379813837, 2917968, 25/06/2019 07:50:42, 72, 17.09580809203308, 195.28195471768424, 124.79342664356659, 1000.0, 0.0, 3.1460976600646973, 0.11307751387357712
145.72281660400805, 2958968, 25/06/2019 07:54:57, 73, 20.199050406914793, 182.35320527279228, 105.42881468639196, 1000.0, 0.0, 3.1508195400238037, 0.038420576602220535
149.73712648395292, 2999968, 25/06/2019 07:59:17, 74, 23.183665570151703, 195.2473244081006, 105.79064542188006, 1000.0, 0.0, 3.1539857387542725, 0.02268507331609726
145.51731873757004, 3040968, 25/06/2019 08:03:46, 75, 20.345467054518142, 180.59487411139256, 103.88405520145585, 1000.0, 0.0, 3.143162250518799, 0.01934271678328514
147.97019663620318, 3081968, 25/06/2019 08:08:05, 76, 24.84585620770969, 195.08396042982645, 101.7910338999029, 1000.0, 0.0, 3.142352342605591, 0.023813504725694656
139.961009146989, 3122968, 25/06/2019 08:12:30, 77, 24.65988884845633, 192.39243161872267, 85.7083471657775, 1000.0, 0.0, 3.1452817916870117, 0.03072698600590229
145.68347867479835, 3163823, 25/06/2019 08:16:52, 78, 25.680022034651667, 235.9715985833989, 101.99608725320414, 996.4634146341464, 16.837961699503065, 3.1563453674316406, 0.005631817504763603
150.7275794786325, 3203975, 25/06/2019 08:20:58, 79, 32.2111739354425, 202.34298523279588, 77.86338413562106, 979.3170731707318, 130.81031491818467, 3.1419239044189453, 0.011021987535059452
157.1361036506305, 3244168, 25/06/2019 08:25:05, 80, 35.607307443540364, 244.55597684809, 91.96838662228608, 980.3170731707318, 85.53174821321777, 3.1482644081115723, 0.04394819214940071
163.73180223751658, 3284654, 25/06/2019 08:29:17, 81, 27.49893478424775, 253.01469702813648, 114.53338723417173, 987.4634146341464, 60.63529422220563, 3.1454966068267822, 0.0901138037443161
150.02067097104336, 3325517, 25/06/2019 08:33:36, 82, 30.91232612778206, 236.40847736814416, 61.577703514404675, 928.7045454545455, 227.02889078719943, 3.1506564617156982, 0.06101440265774727
149.1333395443451, 3365757, 25/06/2019 08:37:45, 83, 52.51624817856795, 280.3892720561381, -15.251615693815111, 856.1702127659574, 298.44913456271127, 3.153270721435547, 0.14657917618751526
161.88406655859785, 3406056, 25/06/2019 08:41:51, 84, 58.25061723974109, 279.92429575645593, 53.19196507330034, 839.5625, 281.8533089399815, 3.155705690383911, 0.0979577973484993
161.2460477073967, 3446309, 25/06/2019 08:45:52, 85, 71.4228910892518, 274.91582875921875, -0.8985268840776115, 805.06, 285.18600316284807, 3.1487934589385986, 0.3316246569156647
177.46557765778186, 3486933, 25/06/2019 08:49:45, 86, 75.40142154622373, 299.24040674190917, 59.325424913802266, 655.2258064516129, 336.21898678683004, 3.150991439819336, 0.5813772678375244
171.5898234634149, 3527333, 25/06/2019 08:53:37, 87, 82.69901971321363, 296.1567969816656, 42.15771681246014, 641.2698412698413, 347.7463592336982, 3.141846179962158, 0.5621357560157776
150.22901511913324, 3567363, 25/06/2019 08:57:35, 88, 74.41697935765217, 279.7429890214286, 31.375002377488784, 714.8214285714286, 307.7504849214502, 3.132606029510498, 0.48054239153862
115.8455477107809, 3607594, 25/06/2019 09:02:19, 89, 91.95642594091993, 279.83117956366505, -37.786269203628294, 705.8070175438596, 329.40443006621103, 3.1257243156433105, 0.2082066386938095
67.82051006467248, 3648444, 25/06/2019 09:07:31, 90, 66.46070843879154, 249.84074302591821, -64.70909881722147, 869.1489361702128, 244.257884188474, 3.127962589263916, 0.08929616212844849
57.47696755576329, 3688998, 25/06/2019 09:12:55, 91, 78.28523354045352, 231.7613902366465, -139.40698249208162, 811.08, 278.9352498340789, 3.1199557781219482, 0.021907763555645943
19.342210655926454, 3729719, 25/06/2019 09:18:30, 92, 68.74700148947296, 213.45117144188546, -192.63536323228442, 848.3541666666666, 287.5767643591978, 3.1107587814331055, 0.019130052998661995
21.093171150897938, 3770657, 25/06/2019 09:24:15, 93, 55.16465928372421, 198.68793889535, -54.093024704294926, 818.76, 318.40681902245746, 3.1015067100524902, 0.012466996908187866
19.996488969646084, 3810983, 25/06/2019 09:30:04, 94, 55.38863250837963, 210.829147325875, -110.09559166115675, 822.9795918367347, 313.5459794291101, 3.0975258350372314, 0.011140133254230022
-2.9886278518703433, 3851839, 25/06/2019 09:36:11, 95, 46.54095117153794, 167.01042528061475, -140.46416051362195, 928.5454545454545, 207.3559143275435, 3.0980587005615234, 0.017596611753106117
14.715913631929636, 3891875, 25/06/2019 09:41:48, 96, 56.90641429123268, 175.13387934701615, -166.8896319445092, 889.6888888888889, 239.92108167499316, 3.091425657272339, 0.02395639382302761
35.84158761373178, 3931993, 25/06/2019 09:47:29, 97, 48.280780184016734, 168.48783298505782, -32.86779848589833, 911.7727272727273, 226.1203283487842, 3.086726665496826, 0.08435572683811188
77.53933851984195, 3972346, 25/06/2019 09:52:40, 98, 56.87325290508408, 202.9961479240377, 11.16123962305691, 823.530612244898, 292.06534787652816, 3.081347942352295, 0.14397192001342773
116.55996622872647, 4012921, 25/06/2019 09:57:15, 99, 65.96486260790782, 257.8508891567164, 12.709213377895324, 751.3888888888889, 303.97967869863993, 3.0830368995666504, 0.26069819927215576
174.2429955223197, 4053714, 25/06/2019 10:00:53, 100, 83.14402612627799, 302.91342976321437, -5.90669027313551, 543.9066666666666, 286.8745683317982, 3.0709121227264404, 0.22075073421001434
